ISO3,name,ucode,pop_exposed_total,pop_River_Flood,pop_Coastal_Flood,pop_Tropical_Storm,pop_Drought,pop_Heatwave,pop_Extreme_Heat,pop_Fire,pop_Sand_and_Dust_Storm
ATA,Antarctica,ATA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRL,Greenland,GRL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG,Afghanistan,AFG_V1,1265.8906876062206,1265.8906876062206,0.0,0.0,1265.8906876062206,1265.8906876062206,1265.8906876062206,1265.8906876062206,1265.8906876062206
AGO,Angola,AGO_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,Argentina,ARG_V1,19.769023885484785,19.769023885484785,0.0,0.0,19.769023885484785,19.769023885484785,19.769023885484785,19.769023885484785,19.769023885484785
AUS,Australia,AUS_V1,1374.9225059960952,1214.9730054685574,170.40885408879336,1259.2243699934404,1276.7873906962413,1349.7404119567143,1243.8131873897955,1239.7390277599393,509.80086019997043
BOL,Bolivia (Plurinational State of),BOL_V1,4.813627971801907,4.813627971801907,0.0,0.0,4.813627971801907,4.813627971801907,4.813627971801907,4.813627971801907,4.813627971801907
BRA,Brazil,BRA_V1,690.4611826268738,690.4611826268738,0.0,0.0,690.4611826268738,690.4611826268738,690.4611826268738,690.4611826268738,690.4611826268738
BWA,Botswana,BWA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAF,Central African Republic,CAF_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAN,Canada,CAN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHL,Chile,CHL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHN,China,CHN_V1,985810.5373314369,973626.9130792433,804284.1102391494,985418.9035337981,980812.712265341,981229.8489342753,788599.2508829795,424291.24426498025,21729.37488555258
CIV,Côte d'Ivoire,CIV_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMR,Cameroon,CMR_V1,265.88887763023376,265.88887763023376,0.0,0.0,265.88887763023376,265.88887763023376,265.88887763023376,265.88887763023376,265.88887763023376
COD,Democratic Republic of the Congo,COD_V1,149.24502076208591,149.24502076208591,0.0,0.0,149.24502076208591,149.24502076208591,149.24502076208591,149.24502076208591,149.24502076208591
COG,Congo,COG_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Colombia,COL_V1,1927.7475959927979,1927.7475959927979,167.4173009605147,1926.5615029744076,1638.7758521458454,1927.7475959927979,1927.7475959927979,1760.3302950322832,290.1587648653658
DEU,Germany,DEU_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,Algeria,DZA_V1,1882.27659253811,167.62394269683864,0.0,1799.4895747592673,1881.7858205310768,1882.27659253811,1846.9894053492462,1879.900190547458,1835.6085228066659
EGY,Egypt,EGY_V1,1660.312424480915,1660.312424480915,12.919813796877861,0.0,1660.312424480915,1660.312424480915,1647.3926106840372,1660.312424480915,1660.312424480915
ESP,Spain,ESP_V1,14000.52379639096,8725.53945565448,886.5421217205926,14000.51494239112,13945.791399443799,14000.468003391274,13996.990854387033,12717.060704924344,6898.352407102712
ETH,Ethiopia,ETH_V1,206.51092313230038,206.51092313230038,0.0,0.0,206.51092313230038,206.51092313230038,206.51092313230038,206.51092313230038,206.51092313230038
FIN,Finland,FIN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,France,FRA_V1,1.3733880037616473,1.3733880037616473,1.3733880037616473,1.3733880037616473,1.3733880037616473,1.3733880037616473,0.0,1.3733880037616473,0.0
IDN,Indonesia,IDN_V1,9.88153313100338,9.88153313100338,9.711038127541542,0.0,9.88153313100338,9.88153313100338,0.17049500346183777,9.88153313100338,9.88153313100338
IND,India,IND_V1,134982.94160004877,114777.03428530868,21680.433767110226,132794.9220574739,132481.26999121343,120839.40775304282,126508.25849574123,93061.39894295664,69541.51492286735
IRN,Iran (Islamic Republic of),IRN_V1,18137.793774989495,18126.8869601051,7655.804769328858,11.704337246716022,15760.075098981619,18137.793774989495,18137.793774989495,16838.00063226927,16881.769840261954
IRQ,Iraq,IRQ_V1,47179.219798354774,47179.219798354774,2019.4874654236378,0.0,45521.72496964212,47179.219798354774,47179.219798354774,47012.62737431102,47153.41469285079
ITA,Italy,ITA_V1,0.040133999194949865,0.040133999194949865,0.040133999194949865,0.0,0.040133999194949865,0.040133999194949865,0.040133999194949865,0.0,0.040133999194949865
JPN,Japan,JPN_V1,5646.351688532091,5629.803650353029,5646.351688532091,5646.351688532091,5622.109884647585,5646.351688532091,0.0,5311.512825191885,375.6287054037748
KAZ,Kazakhstan,KAZ_V1,797.4105838812084,797.4105838812084,0.0,0.0,797.4105838812084,797.4105838812084,797.4105838812084,797.4105838812084,797.4105838812084
KEN,Kenya,KEN_V1,78.69122916460037,78.69122916460037,0.08774899691343307,0.0,78.69122916460037,78.69122916460037,78.60348016768694,78.69122916460037,78.69122916460037
LBY,Libya,LBY_V1,1562.3460231944919,1548.9733671694994,1561.6378621980548,0.0,1321.077777914703,1562.3460231944919,1562.3460231944919,290.62127723544836,1562.3460231944919
MAR,Morocco,MAR_V1,37698.294937990606,24252.904911227524,49.63930204510689,37698.294937990606,37106.66199247539,37698.294937990606,37644.0332628414,20067.58042564243,32073.203929446638
MDG,Madagascar,MDG_V1,22838.139590820298,22560.822180492803,8645.255294708535,22838.139590820298,17551.392846589908,22837.326290806755,21976.89539979212,17609.862079948187,4378.947252817452
MEX,Mexico,MEX_V1,18055.908952982798,16470.76050852674,2720.535769565646,18020.971457096668,16454.00655120233,17813.39912777247,17507.811101525112,14638.889243517762,4952.737291288468
MLI,Mali,MLI_V1,16948.759675208203,16948.759675208203,0.0,0.0,16948.759675208203,16948.759675208203,16948.759675208203,16948.759675208203,16948.759675208203
MMR,Myanmar,MMR_V1,634906.7737325779,628564.2575689338,562018.7267494097,634737.2403343073,632604.0302661309,634658.3431367925,622511.2910037197,116171.16223441047,14420.815759510555
MNG,Mongolia,MNG_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,Mozambique,MOZ_V1,20887.64351636218,20780.650877081323,1741.5084734093398,20887.64351636218,20413.126478244085,20204.473218601663,20886.54028837802,20624.567359133158,39.98258424922824
MRT,Mauritania,MRT_V1,458.36724920714016,458.36724920714016,8.645382148115074,8.645382148115074,449.72186705902516,458.36724920714016,458.36724920714016,449.72186705902516,458.36724920714016
MYS,Malaysia,MYS_V1,0.11412500031292439,0.11412500031292439,0.11412500031292439,0.0,0.11412500031292439,0.11412500031292439,0.11412500031292439,0.11412500031292439,0.0
NAM,Namibia,NAM_V1,0.7621429972350597,0.7621429972350597,0.0,0.0,0.7621429972350597,0.7621429972350597,0.7621429972350597,0.7621429972350597,0.7621429972350597
NER,Niger,NER_V1,248.40868066251278,248.40868066251278,0.0,0.0,248.40868066251278,248.40868066251278,248.40868066251278,248.40868066251278,248.40868066251278
NGA,Nigeria,NGA_V1,5483.3337334394455,5483.3337334394455,0.0,0.0,5483.3337334394455,5483.3337334394455,5483.3337334394455,5483.3337334394455,5483.3337334394455
NOR,Norway,NOR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMN,Oman,OMN_V1,2339.7704848423923,2339.7704848423923,739.9494434234559,2339.7704848423923,1503.929435308789,2339.7704848423923,2339.7704848423923,95.89160611014813,2339.7704848423923
PAK,Pakistan,PAK_V1,211876.84751469118,211876.84751469118,1657.8984442188944,192671.7925484929,211833.71323973156,201168.79050965048,211876.84751469118,79595.21738604835,165064.56429501844
PER,Peru,PER_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNG,Papua New Guinea,PNG_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POL,Poland,POL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRY,Paraguay,PRY_V1,0.8988659977912903,0.8988659977912903,0.0,0.0,0.8988659977912903,0.8988659977912903,0.8988659977912903,0.8988659977912903,0.8988659977912903
RUS,Russian Federation,RUS_V1,10.08409707795363,10.08409707795363,5.5185900423675776,5.5185900423675776,10.08409707795363,10.08409707795363,4.565507035586052,10.08409707795363,4.565507035586052
SAU,Saudi Arabia,SAU_V1,636.0316127827391,636.0316127827391,99.96784341707826,0.0,536.0637693656608,636.0316127827391,636.0316127827391,636.0316127827391,636.0316127827391
SDN,Sudan,SDN_V1,50285.69975067675,50285.69975067675,0.0,0.0,50285.69975067675,50285.69975067675,50285.69975067675,50285.69975067675,50285.69975067675
SOM,Somalia,SOM_V1,33214.17257031798,33214.17257031798,26.04420429468155,26.04420429468155,33188.1283660233,33214.17257031798,33214.17257031798,33188.1283660233,33214.17257031798
SSD,South Sudan,SSD_V1,316.95404118299484,316.95404118299484,0.0,0.0,316.95404118299484,316.95404118299484,316.95404118299484,316.95404118299484,316.95404118299484
SWE,Sweden,SWE_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,Chad,TCD_V1,4957.754903828725,4957.754903828725,0.0,0.0,4957.754903828725,4957.754903828725,4957.754903828725,4957.754903828725,4957.754903828725
THA,Thailand,THA_V1,67249.10726344874,67115.14634158959,12764.23852986594,67240.95799543252,67073.62330248495,67249.10726344874,67249.10726344874,53188.186852590465,1672.1976164548128
TKM,Turkmenistan,TKM_V1,3489.530107320653,3489.530107320653,136.69754395209728,0.0,3488.936814326694,3489.530107320653,3489.530107320653,3353.425856362515,3489.530107320653
TUR,Republic of Türkiye,TUR_V1,26.75428128335625,26.75428128335625,0.0,0.0,26.75428128335625,26.75428128335625,26.75428128335625,26.75428128335625,26.75428128335625
TZA,United Republic of Tanzania,TZA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UKR,Ukraine,UKR_V1,0.17037499696016312,0.17037499696016312,0.17037499696016312,0.0,0.17037499696016312,0.17037499696016312,0.0,0.17037499696016312,0.17037499696016312
USA,United States of America,USA_V1,69654.84106905562,64578.14002837464,14285.334528277997,66424.07034536259,66474.42590914483,69567.6667130892,68850.8888372132,62890.009520034524,7490.703698809189
UZB,Uzbekistan,UZB_V1,1175.0181540568121,1175.0181540568121,0.0,0.0,1175.0181540568121,1175.0181540568121,1175.0181540568121,1175.0181540568121,1175.0181540568121
VEN,Venezuela,VEN_V1,4136.741676657864,3880.9665059665526,556.4733036150535,4118.0180245637275,4064.67980540491,4136.741676657864,3672.506452727597,3345.2890674392074,1061.3128844392486
VNM,Viet Nam,VNM_V1,1659278.5614896019,1654756.1579916861,1327977.4741429358,1659278.5614896019,1657116.5682962972,1655470.9942451802,1611670.454996372,373464.7389041135,32413.5453784235
YEM,Yemen,YEM_V1,2917.6174348454847,2917.6174348454847,1357.7867276381626,191.61680129170418,1719.3846542896595,2917.6174348454847,2917.6174348454847,2566.446686471443,2917.6174348454847
ZAF,South Africa,ZAF_V1,424.0573724322021,298.6645438708365,0.0,140.33223956637084,424.02495343238115,424.0573724322021,424.0573724322021,424.0573724322021,409.1503804270178
ZMB,Zambia,ZMB_V1,0.20709599554538727,0.20709599554538727,0.0,0.0,0.20709599554538727,0.20709599554538727,0.20709599554538727,0.20709599554538727,0.20709599554538727
ZWE,Zimbabwe,ZWE_V1,0.10437099635601044,0.10437099635601044,0.0,0.0,0.10437099635601044,0.10437099635601044,0.10437099635601044,0.10437099635601044,0.10437099635601044
AIA,Anguilla,AIA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESH,Western Sahara,ESH_V1,669.0260701924562,669.0260701924562,0.0,669.0260701924562,669.0260701924562,669.0260701924562,669.0260701924562,0.0,669.0260701924562
PYF,French Polynesia,PYF_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYF,Clipperton Island,PYF1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCL,New Caledonia,NCL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMU,Bermuda,BMU_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIB,Gibraltar,GIB_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VGB,British Virgin Islands,VGB_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYM,Cayman Islands,CYM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSR,Montserrat,MSR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCN,Pitcairn,PCN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,Saint Helena,SHN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKL,Tokelau,TKL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCA,Turks and Caicos Islands,TCA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASM,American Samoa (USA),ASM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUM,Guam (USA),GUM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIR,United States Virgin Islands (USA),VIR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,Bi'r Tawīl,EGY1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xAP,Arunachal Pradesh,xAP_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xSK,Senkaku Islands,xSK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xRI,Kuril Islands,xRI_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,Hala'ib Triangle,SDN1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD,Ilemi Triangle,SSD1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xAB,Abyei,xAB_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xAC,Aksai Chin,xAC_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xJK,Jammu and Kashmir,xJK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xJL,Sovereignty unsettled,xJL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xPI,Paracel Islands,xPI_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xSI,Spratly Islands,xSI_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xSR,Scarborough Reef,xSR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xxx,China/India,xxx_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAC,Macao,MAC_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKG,Hong Kong,HKG_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWN,Taiwan,TWN_V1,111.44887163676322,111.44887163676322,111.44887163676322,111.44887163676322,111.21988963801414,111.44887163676322,0.0,9.550114045850933,102.12773958966136
ALB,Albania,ALB_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AND,Andorra,AND_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,ARE_V1,68.81671535596251,68.81671535596251,68.81671535596251,0.0,68.47335236892104,68.81671535596251,68.81671535596251,0.3433629870414734,68.81671535596251
ARM,Armenia,ARM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,Antigua and Barbuda,ATG_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,Austria,AUT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZE,Azerbaijan,AZE_V1,39.275423636141355,39.275423636141355,0.0,0.0,39.275423636141355,39.275423636141355,39.275423636141355,39.275423636141355,39.275423636141355
BDI,Burundi,BDI_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL,Belgium,BEL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,Benin,BEN_V1,2.753041982650757,2.753041982650757,0.0,0.0,2.753041982650757,2.753041982650757,2.753041982650757,2.753041982650757,2.753041982650757
BFA,Burkina Faso,BFA_V1,245.41586499637924,245.41586499637924,0.0,0.0,245.41586499637924,245.41586499637924,245.41586499637924,245.41586499637924,245.41586499637924
BGD,Bangladesh,BGD_V1,119460.7107916479,105994.88819217728,117127.11291962909,119460.7107916479,119365.51022529649,117366.11368009495,108885.38818761706,12006.846181511879,17004.616523057688
BGR,Bulgaria,BGR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHR,Bahrain,BHR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHS,Bahamas,BHS_V1,0.01657600002363324,0.0,0.01657600002363324,0.01657600002363324,0.01657600002363324,0.01657600002363324,0.0,0.01657600002363324,0.01657600002363324
BIH,Bosnia and Herzegovina,BIH_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLR,Belarus,BLR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLZ,Belize,BLZ_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,Barbados,BRB_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,Brunei Darussalam,BRN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTN,Bhutan,BTN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE,Switzerland,CHE_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM,Comoros,COM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,Cape Verde,CPV_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRI,Costa Rica,CRI_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUB,Cuba,CUB_V1,3215.922027655877,2045.677176550962,2054.0469388533384,3215.922027655877,3182.306074494496,3215.922027655877,3132.799811654724,2555.5994512299076,0.0
CYP,Cyprus,CYP_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,Czechia,CZE_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJI,Djibouti,DJI_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMA,Dominica,DMA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,Denmark,DNK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,Dominican Republic,DOM_V1,384.73266393647475,384.73266393647475,0.0,384.73266393647475,384.73266393647475,384.73266393647475,384.73266393647475,384.73266393647475,0.0
ECU,Ecuador,ECU_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERI,Eritrea,ERI_V1,128.89805129170418,128.89805129170418,0.0,0.0,128.89805129170418,128.89805129170418,128.89805129170418,128.89805129170418,128.89805129170418
EST,Estonia,EST_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,Fiji,FJI_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSM,Micronesia (Federated States of),FSM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAB,Gabon,GAB_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
