ISO3,name,ucode,sum
ATA,Antarctica,ATA_V1,0.0
AIA,Anguilla,AIA_V1,0.0
ESH,Western Sahara,ESH_V1,0.0
PYF,French Polynesia,PYF_V1,0.0
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,22.40273941082551
BMU,Bermuda,BMU_V1,0.0
GIB,Gibraltar,GIB_V1,0.0
VGB,British Virgin Islands,VGB_V1,0.0
CYM,Cayman Islands,CYM_V1,0.0
FLK,Falkland Islands (Malvinas),FLK_V1,0.0
MSR,Montserrat,MSR_V1,0.0
PCN,Pitcairn,PCN_V1,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,0.0
TKL,Tokelau,TKL_V1,0.0
TCA,Turks and Caicos Islands,TCA_V1,0.0
ASM,American Samoa (USA),ASM_V1,0.0
GUM,Guam (USA),GUM_V1,0.0
VIR,United States Virgin Islands (USA),VIR_V1,0.0
GRL,Greenland,GRL_V1,0.0
EGY,Bi'r Tawīl,EGY1_V1,0.0
xAP,Arunachal Pradesh,xAP_V1,0.0
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,0.0
SDN,Hala'ib Triangle,SDN1_V1,0.0
SSD,Ilemi Triangle,SSD1_V1,38.791160247288644
xAB,Abyei,xAB_V1,15178.854251623154
xAC,Aksai Chin,xAC_V1,0.0
xJK,Jammu and Kashmir,xJK_V1,0.0
xJL,Sovereignty unsettled,xJL_V1,0.0
xPI,Paracel Islands,xPI_V1,0.0
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,0.0
MAC,Macao,MAC_V1,0.0
HKG,Hong Kong,HKG_V1,0.0
TWN,Taiwan,TWN_V1,529.7051057929775
AFG,Afghanistan,AFG_V1,146568.32369217253
AGO,Angola,AGO_V1,27204.333311790768
ALB,Albania,ALB_V1,0.0
AND,Andorra,AND_V1,0.0
ARE,United Arab Emirates,ARE_V1,192.15396939963102
ARG,Argentina,ARG_V1,4193.288268280945
ARM,Armenia,ARM_V1,0.0
ATG,Antigua and Barbuda,ATG_V1,0.0
AUS,Australia,AUS_V1,253.5521388690337
AUT,Austria,AUT_V1,0.0
AZE,Azerbaijan,AZE_V1,291.4203496463597
BDI,Burundi,BDI_V1,0.0
BEL,Belgium,BEL_V1,0.0
BEN,Benin,BEN_V1,31138.157355665637
BFA,Burkina Faso,BFA_V1,93722.88078861589
BGD,Bangladesh,BGD_V1,258304.29044704576
BGR,Bulgaria,BGR_V1,0.47474300517933443
BHR,Bahrain,BHR_V1,0.0
BHS,Bahamas,BHS_V1,0.0
BIH,Bosnia and Herzegovina,BIH_V1,0.0
BLR,Belarus,BLR_V1,151.63228499796242
BLZ,Belize,BLZ_V1,122.71420773609596
BOL,Bolivia (Plurinational State of),BOL_V1,135904.80956604957
BRA,Brazil,BRA_V1,209858.60395140183
BRB,Barbados,BRB_V1,0.0
BRN,Brunei Darussalam,BRN_V1,0.0
BTN,Bhutan,BTN_V1,0.0
BWA,Botswana,BWA_V1,3534.165343477066
CAF,Central African Republic,CAF_V1,1110918.7275431212
CAN,Canada,CAN_V1,9.161270014622463
CHE,Switzerland,CHE_V1,0.0
CHL,Chile,CHL_V1,0.0
CHN,China,CHN_V1,116044.88037595694
CIV,Côte d'Ivoire,CIV_V1,19782.720265515527
CMR,Cameroon,CMR_V1,40426.18619665342
COD,Democratic Republic of the Congo,COD_V1,3101903.087480908
COG,Congo,COG_V1,54698.742734130254
COL,Colombia,COL_V1,25160.198868558393
COM,Comoros,COM_V1,0.0
CPV,Cape Verde,CPV_V1,211.1556679457426
CRI,Costa Rica,CRI_V1,0.3947559893131256
CUB,Cuba,CUB_V1,4538.909015371037
CYP,Cyprus,CYP_V1,0.0
CZE,Czechia,CZE_V1,0.0
DEU,Germany,DEU_V1,0.0
DJI,Djibouti,DJI_V1,762.8314927752111
DMA,Dominica,DMA_V1,0.0
DNK,Denmark,DNK_V1,0.0
DOM,Dominican Republic,DOM_V1,709.9776667952538
DZA,Algeria,DZA_V1,32321.245611637387
ECU,Ecuador,ECU_V1,0.0
EGY,Egypt,EGY_V1,0.23168600350618362
ERI,Eritrea,ERI_V1,96859.89154965224
ESP,Spain,ESP_V1,15635.61163129436
EST,Estonia,EST_V1,0.0
ETH,Ethiopia,ETH_V1,670282.3556601189
FIN,Finland,FIN_V1,0.0
FJI,Fiji,FJI_V1,0.0
FRA,France,FRA_V1,126.32230017950496
FSM,Micronesia (Federated States of),FSM_V1,0.0
GAB,Gabon,GAB_V1,0.0
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,0.0
GEO,Georgia,GEO_V1,0.0
GHA,Ghana,GHA_V1,149843.49318888487
GIN,Guinea,GIN_V1,122393.17562233056
GMB,Gambia,GMB_V1,17114.357995547296
