ISO3,name,ucode,pop_exposed
HTI,Haiti,HTI_V1,4366976.43372088
HUN,Hungary,HUN_V1,776426.0044304219
IRL,Ireland,IRL_V1,280370.0481430202
ISL,Iceland,ISL_V1,683.0814681557983
ISR,Israel,ISR_V1,1388730.72541999
JAM,Jamaica,JAM_V1,670195.528554359
JOR,Jordan,JOR_V1,3974118.126876046
KGZ,Kyrgyzstan,KGZ_V1,1090259.7759459997
KHM,Cambodia,KHM_V1,6202351.5583305815
KIR,Kiribati,KIR_V1,45557.42543930883
KNA,Saint Kitts and Nevis,KNA_V1,10330.212328543304
KOR,Republic of Korea,KOR_V1,2492078.1813553534
KWT,Kuwait,KWT_V1,894039.3698030298
LAO,Lao People's Democratic Republic,LAO_V1,2768644.715546499
LBN,Lebanon,LBN_V1,319763.3235214746
LBR,Liberia,LBR_V1,1481739.8986590225
LCA,Saint Lucia,LCA_V1,38970.55219592213
LIE,Liechtenstein,LIE_V1,2762.2018375009475
LKA,Sri Lanka,LKA_V1,5787987.928894554
LSO,Lesotho,LSO_V1,732335.2743145353
LTU,Lithuania,LTU_V1,295780.21140727407
LUX,Luxembourg,LUX_V1,13141.835299007498
LVA,Latvia,LVA_V1,91602.83879564486
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,571575.3717607256
MDV,Maldives,MDV_V1,59430.063810975305
MHL,Marshall Islands,MHL_V1,14188.943162700267
MKD,North Macedonia,MKD_V1,289571.94973586145
MLT,Malta,MLT_V1,52357.32043901225
MNE,Montenegro,MNE_V1,52780.074243203766
MUS,Mauritius,MUS_V1,241166.14855726768
MWI,Malawi,MWI_V1,6711601.07706365
NIC,Nicaragua,NIC_V1,2369997.7925279336
NLD,Netherlands,NLD_V1,1760011.5925485324
NPL,Nepal,NPL_V1,5527213.974629908
NRU,Nauru,NRU_V1,4613.708451021903
NZL,New Zealand,NZL_V1,761858.1512395754
PAN,Panama,PAN_V1,339555.9969662756
PHL,Philippines,PHL_V1,3.1926056390198987E7
PLW,Palau,PLW_V1,3707.8738567671517
PRK,Democratic People's Republic of Korea,PRK_V1,3598815.0379966847
PRT,Portugal,PRT_V1,1098633.8059951237
PSE,State of Palestine,PSE_V1,709110.2536992913
QAT,Qatar,QAT_V1,335133.40526064107
ROU,Romania,ROU_V1,2778563.8902003774
RWA,Rwanda,RWA_V1,4653450.044274246
SEN,Senegal,SEN_V1,5593908.398981269
SGP,Singapore,SGP_V1,41246.001653254294
SLB,Solomon Islands,SLB_V1,329462.1639575818
SLE,Sierra Leone,SLE_V1,3281227.6832920457
SLV,El Salvador,SLV_V1,1209422.7398254953
SMR,San Marino,SMR_V1,3636.9426448163085
SRB,Serbia,SRB_V1,757996.0570385489
STP,Sao Tome and Principe,STP_V1,75898.99119763175
SUR,Suriname,SUR_V1,167222.60687076428
SVK,Slovakia,SVK_V1,567788.813713033
SVN,Slovenia,SVN_V1,225013.40002064733
SWZ,Eswatini,SWZ_V1,266274.1242010311
SYC,Seychelles,SYC_V1,30275.297857355028
SYR,Syrian Arab Republic,SYR_V1,8246373.07785389
TGO,Togo,TGO_V1,4029444.678073613
TJK,Tajikistan,TJK_V1,3645806.876142786
TLS,Timor-Leste,TLS_V1,554508.4642445189
TON,Tonga,TON_V1,43068.620922113514
TTO,Trinidad and Tobago,TTO_V1,325637.5499031197
TUN,Tunisia,TUN_V1,2848111.2727758894
TUV,Tuvalu,TUV_V1,719.5582676367716
UGA,Uganda,UGA_V1,2.139117825309848E7
URY,Uruguay,URY_V1,317371.8541923186
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,27556.62003608858
VUT,Vanuatu,VUT_V1,139387.8719754927
WSM,Samoa,WSM_V1,85067.2423456735
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,140.6114693391031
CCK,Cocos (Keeling) Islands,CCK_V1,83.37301648419765
NFK,Norfolk Island,NFK_V1,414.3510867077458
FRO,Faroe Islands,FRO_V1,1.1756089925765991
ESP,Canary Islands,ESP1_V1,301753.50592983305
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,53119.2648527386
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,75989.80880411527
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,63232.74725472734
BLM,Saint Barthélemy,BLM_V1,2620.9665965966
MYT,Mayotte,MYT_V1,115122.00661167085
REU,Réunion,REU_V1,188238.76729241604
SPM,Saint Pierre et Miquelon,SPM_V1,428.5596430394286
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,2144.5617278896857
MAF,Saint Martin,MAF_V1,6903.782487927292
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,10821.840206980909
IMN,Isle of Man,IMN_V1,13021.965395256375
JEY,Jersey,JEY_V1,5775.179676949574
xUK,Akrotiri,xUK1_V1,277.9919861851315
xUK,Dekelia,xUK2_V1,1179.5321705611016
ABW,Aruba,ABW_V1,20073.18521650788
CUW,Curaçao,CUW_V1,32131.123416987582
BES,Saba,BES1_V1,334.1557081942757
BES,Sint Eustatius,BES2_V1,679.7235429682787
BES,Bonaire,BES3_V1,4702.681097581103
SXM,Sint Maarten,SXM_V1,8079.423970399112
SJM,Svalbard and Jan Mayen Islands,SJM_V1,2.010558001638856
COK,Cook Islands,COK_V1,2712.493179978091
NIU,Niue,NIU_V1,328.0997405834496
PRT,Azores Islands,PRT1_V1,26378.95037329562
PRT,Madeira Islands,PRT2_V1,34917.659643764935
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,11324.751873786512
PRI,Puerto Rico (USA),PRI_V1,495517.2392267178
VEN,Bird Island,VEN1_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
FLK,Falkland Islands (Malvinas),FLK_V1,0.27940126741168037
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
BVT,Bouvet Island,BVT_V1,0.0
