ISO3,name,ucode,pop_exposed_total,pop_River_Flood,pop_Coastal_Flood,pop_Tropical_Storm,pop_Drought,pop_Heatwave,pop_Extreme_Heat,pop_Fire,pop_Sand_and_Dust_Storm
ATA,Antarctica,ATA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRL,Greenland,GRL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG,Afghanistan,AFG_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO,Angola,AGO_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,Argentina,ARG_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,Australia,AUS_V1,14.897989576834645,14.897989576834645,5.643830584572553,14.897989576834645,12.61538799283153,14.897989576834645,14.545416577871348,14.808296576178092,12.033108575931093
BOL,Bolivia (Plurinational State of),BOL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,Brazil,BRA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,Botswana,BWA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAF,Central African Republic,CAF_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAN,Canada,CAN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHL,Chile,CHL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHN,China,CHN_V1,45085.064262651795,45003.24071624219,45069.352924519175,45085.064262651795,45085.064262651795,45085.064262651795,44696.88552901494,45056.14877799987,558.6989368770737
CIV,Côte d'Ivoire,CIV_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMR,Cameroon,CMR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COD,Democratic Republic of the Congo,COD_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COG,Congo,COG_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Colombia,COL_V1,9.280000231228769E-4,9.280000231228769E-4,0.0,9.280000231228769E-4,9.280000231228769E-4,9.280000231228769E-4,9.280000231228769E-4,9.280000231228769E-4,9.280000231228769E-4
DEU,Germany,DEU_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,Algeria,DZA_V1,0.014494000002741814,0.014494000002741814,0.0,0.014494000002741814,0.014494000002741814,0.014494000002741814,0.014494000002741814,0.014494000002741814,0.014494000002741814
EGY,Egypt,EGY_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP,Spain,ESP_V1,1168.1171106695895,1168.1171106695895,56.55678374445976,1168.1171106695895,1168.1171106695895,1168.1171106695895,1168.1171106695895,1145.6778263329575,1133.9996112617616
ETH,Ethiopia,ETH_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN,Finland,FIN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,France,FRA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,Indonesia,IDN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,India,IND_V1,1786.5906154215336,1786.5906154215336,1042.1985671520233,1786.5906154215336,1786.5906154215336,1664.226881712675,1472.5512555837631,1532.5675954818726,1434.8181617558002
IRN,Iran (Islamic Republic of),IRN_V1,2723.066538235538,2723.066538235538,2723.066538235538,0.0,2723.066538235538,2723.066538235538,2723.066538235538,2723.066538235538,2723.066538235538
IRQ,Iraq,IRQ_V1,169.5951071632551,169.5951071632551,169.5951071632551,0.0,169.5951071632551,169.5951071632551,169.5951071632551,169.5951071632551,169.5951071632551
ITA,Italy,ITA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN,Japan,JPN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,Kazakhstan,KAZ_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEN,Kenya,KEN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBY,Libya,LBY_V1,35.27221493422985,35.27221493422985,35.27221493422985,0.0,35.27221493422985,35.27221493422985,35.27221493422985,35.27221493422985,35.27221493422985
MAR,Morocco,MAR_V1,400.8440717160702,400.8440717160702,2.3582189679145813,400.8440717160702,400.8440717160702,400.8440717160702,398.4858527481556,400.8440717160702,400.8440717160702
MDG,Madagascar,MDG_V1,1354.124975182116,1354.124975182116,1091.028025008738,1354.124975182116,1313.7037300392985,1354.124975182116,1354.124975182116,1264.1027273908257,409.2188589796424
MEX,Mexico,MEX_V1,243.65733259841275,243.65733259841275,45.57712392593385,243.65733259841275,243.65221159841806,242.78226560899114,243.65733259841275,239.5321565460827,203.08557271422526
MLI,Mali,MLI_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,Myanmar,MMR_V1,36121.356146190155,36091.06406626462,35617.68659598737,36121.356146190155,36121.356146190155,36121.356146190155,36121.356146190155,35190.390142845754,1588.796145030301
MNG,Mongolia,MNG_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,Mozambique,MOZ_V1,252.63169728592038,252.63169728592038,252.63169728592038,252.63169728592038,252.63169728592038,252.63169728592038,252.63169728592038,252.63169728592038,0.0
MRT,Mauritania,MRT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,Malaysia,MYS_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM,Namibia,NAM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,Niger,NER_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,Nigeria,NGA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOR,Norway,NOR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMN,Oman,OMN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,Pakistan,PAK_V1,4484.5863643959165,4484.5863643959165,0.0,4484.5863643959165,4484.5863643959165,4484.5863643959165,4484.5863643959165,4484.5863643959165,4484.5863643959165
PER,Peru,PER_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNG,Papua New Guinea,PNG_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POL,Poland,POL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRY,Paraguay,PRY_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS,Russian Federation,RUS_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,Saudi Arabia,SAU_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,Sudan,SDN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,Somalia,SOM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD,South Sudan,SSD_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWE,Sweden,SWE_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,Chad,TCD_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THA,Thailand,THA_V1,57.92158462330699,57.92158462330699,19.428720235824585,57.92158462330699,57.92158462330699,57.92158462330699,57.92158462330699,38.492864387482406,57.92158462330699
TKM,Turkmenistan,TKM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR,Republic of Türkiye,TUR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TZA,United Republic of Tanzania,TZA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UKR,Ukraine,UKR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,United States of America,USA_V1,2632.1931659724364,2632.1931659724364,2128.1374433760247,2632.1931659724364,2627.0910179252537,2632.1931659724364,2632.1931659724364,2632.1931659724364,509.1578706435944
UZB,Uzbekistan,UZB_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,Venezuela,VEN_V1,15.537660866975784,15.537660866975784,5.738921910524368,15.537660866975784,15.537660866975784,15.537660866975784,10.063432961702347,15.272966861724854,15.537660866975784
VNM,Viet Nam,VNM_V1,16442.059181407094,16442.059181407094,16099.992392214015,16442.059181407094,16412.41791909188,16442.059181407094,16442.059181407094,14271.456266732886,2577.378291774541
YEM,Yemen,YEM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAF,South Africa,ZAF_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMB,Zambia,ZMB_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWE,Zimbabwe,ZWE_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIA,Anguilla,AIA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESH,Western Sahara,ESH_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYF,French Polynesia,PYF_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYF,Clipperton Island,PYF1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCL,New Caledonia,NCL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMU,Bermuda,BMU_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIB,Gibraltar,GIB_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VGB,British Virgin Islands,VGB_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYM,Cayman Islands,CYM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSR,Montserrat,MSR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCN,Pitcairn,PCN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,Saint Helena,SHN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKL,Tokelau,TKL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCA,Turks and Caicos Islands,TCA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASM,American Samoa (USA),ASM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUM,Guam (USA),GUM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIR,United States Virgin Islands (USA),VIR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,Bi'r Tawīl,EGY1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xAP,Arunachal Pradesh,xAP_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xSK,Senkaku Islands,xSK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xRI,Kuril Islands,xRI_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,Hala'ib Triangle,SDN1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD,Ilemi Triangle,SSD1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xAB,Abyei,xAB_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xAC,Aksai Chin,xAC_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xJK,Jammu and Kashmir,xJK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xJL,Sovereignty unsettled,xJL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xPI,Paracel Islands,xPI_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xSI,Spratly Islands,xSI_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xSR,Scarborough Reef,xSR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xxx,China/India,xxx_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAC,Macao,MAC_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKG,Hong Kong,HKG_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWN,Taiwan,TWN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,Albania,ALB_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AND,Andorra,AND_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,ARE_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,Armenia,ARM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,Antigua and Barbuda,ATG_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,Austria,AUT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZE,Azerbaijan,AZE_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDI,Burundi,BDI_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL,Belgium,BEL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,Benin,BEN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,Burkina Faso,BFA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGD,Bangladesh,BGD_V1,446.9219511449337,226.85472843050957,446.9219511449337,446.9219511449337,446.9219511449337,429.7791291773319,446.9219511449337,237.2100446820259,446.9219511449337
BGR,Bulgaria,BGR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHR,Bahrain,BHR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHS,Bahamas,BHS_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,BIH_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLR,Belarus,BLR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLZ,Belize,BLZ_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,Barbados,BRB_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,Brunei Darussalam,BRN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTN,Bhutan,BTN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE,Switzerland,CHE_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM,Comoros,COM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,Cape Verde,CPV_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRI,Costa Rica,CRI_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUB,Cuba,CUB_V1,106.74134215991944,106.74134215991944,106.74134215991944,106.74134215991944,106.74134215991944,106.74134215991944,106.74134215991944,106.74134215991944,0.0
CYP,Cyprus,CYP_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,Czechia,CZE_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJI,Djibouti,DJI_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMA,Dominica,DMA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,Denmark,DNK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,Dominican Republic,DOM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,ECU_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERI,Eritrea,ERI_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,Estonia,EST_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,Fiji,FJI_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSM,Micronesia (Federated States of),FSM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAB,Gabon,GAB_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,Georgia,GEO_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,Ghana,GHA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,Guinea,GIN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMB,Gambia,GMB_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNB,Guinea-Bissau,GNB_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNQ,Equatorial Guinea,GNQ_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,Greece,GRC_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,Grenada,GRD_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTM,Guatemala,GTM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,Guyana,GUY_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,Honduras,HND_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRV,Croatia,HRV_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTI,Haiti,HTI_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUN,Hungary,HUN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,Ireland,IRL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISL,Iceland,ISL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,Israel,ISR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAM,Jamaica,JAM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,Jordan,JOR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGZ,Kyrgyzstan,KGZ_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHM,Cambodia,KHM_V1,879.6702157765847,879.6702157765847,0.0,879.6702157765847,879.6702157765847,879.6702157765847,879.6702157765847,879.6702157765847,879.6702157765847
KIR,Kiribati,KIR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,KNA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOR,Republic of Korea,KOR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWT,Kuwait,KWT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
