ISO3,name,ucode,pop_exposed
ATA,Antarctica,ATA_V1,0.0
GRL,Greenland,GRL_V1,0.0
AFG,Afghanistan,AFG_V1,134070.47239036986
AGO,Angola,AGO_V1,8962.114322794667
ARG,Argentina,ARG_V1,41217.7210069711
AUS,Australia,AUS_V1,31792.89731268941
BOL,Bolivia (Plurinational State of),BOL_V1,26837.778202648205
BRA,Brazil,BRA_V1,97911.71557321429
BWA,Botswana,BWA_V1,355.0324254800912
CAF,Central African Republic,CAF_V1,57008.96964777478
CAN,Canada,CAN_V1,255.76808556370148
CHL,Chile,CHL_V1,34.42854701296892
CHN,China,CHN_V1,9054651.47113185
CIV,Côte d'Ivoire,CIV_V1,4045.9326496462313
CMR,Cameroon,CMR_V1,95018.23368215923
COD,Democratic Republic of the Congo,COD_V1,191544.83026320784
COG,Congo,COG_V1,479.15017660589723
COL,Colombia,COL_V1,53047.1420656104
DEU,Germany,DEU_V1,120.81765290081967
DZA,Algeria,DZA_V1,97352.51145338343
EGY,Egypt,EGY_V1,440312.8364169578
ESP,Spain,ESP_V1,280709.8694608556
ETH,Ethiopia,ETH_V1,64699.079239486426
FIN,Finland,FIN_V1,0.0
FRA,France,FRA_V1,582.7123503893965
IDN,Indonesia,IDN_V1,21670.64618158061
IND,India,IND_V1,5787370.904218687
IRN,Iran (Islamic Republic of),IRN_V1,325460.4266618457
IRQ,Iraq,IRQ_V1,1350041.9610144682
ITA,Italy,ITA_V1,461.5571295557893
JPN,Japan,JPN_V1,399044.8757946476
KAZ,Kazakhstan,KAZ_V1,29668.417484707574
KEN,Kenya,KEN_V1,15735.432023396763
LBY,Libya,LBY_V1,20300.534719279385
MAR,Morocco,MAR_V1,1151868.7253637083
MDG,Madagascar,MDG_V1,280949.4195678526
MEX,Mexico,MEX_V1,441543.9077695321
MLI,Mali,MLI_V1,265396.40936442197
MMR,Myanmar,MMR_V1,2729057.041772375
MNG,Mongolia,MNG_V1,1.4410090064629912
MOZ,Mozambique,MOZ_V1,956365.4168756002
MRT,Mauritania,MRT_V1,25358.89992192634
MYS,Malaysia,MYS_V1,355.6119990175973
NAM,Namibia,NAM_V1,3196.829300623239
NER,Niger,NER_V1,57406.576097852805
NGA,Nigeria,NGA_V1,611713.4320628943
NOR,Norway,NOR_V1,0.0
OMN,Oman,OMN_V1,34803.862080115156
PAK,Pakistan,PAK_V1,5174565.951464454
PER,Peru,PER_V1,11176.788746851948
PNG,Papua New Guinea,PNG_V1,674.0314591115011
POL,Poland,POL_V1,0.0
PRY,Paraguay,PRY_V1,7635.811554517362
RUS,Russian Federation,RUS_V1,4238.69266508694
SAU,Saudi Arabia,SAU_V1,36782.70060668007
SDN,Sudan,SDN_V1,1188609.8971709653
SOM,Somalia,SOM_V1,337648.34701161954
SSD,South Sudan,SSD_V1,769127.1523936905
SWE,Sweden,SWE_V1,0.0
TCD,Chad,TCD_V1,276768.2951566677
THA,Thailand,THA_V1,1943302.7644153913
TKM,Turkmenistan,TKM_V1,153718.5677605025
TUR,Republic of Türkiye,TUR_V1,51409.2848927831
TZA,United Republic of Tanzania,TZA_V1,5111.1019479887955
UKR,Ukraine,UKR_V1,231.69940646075295
USA,United States of America,USA_V1,567251.8787773591
UZB,Uzbekistan,UZB_V1,96154.56360883282
VEN,Venezuela,VEN_V1,188200.57937043713
VNM,Viet Nam,VNM_V1,8344144.607464179
YEM,Yemen,YEM_V1,128548.9348390929
ZAF,South Africa,ZAF_V1,26501.73185367599
ZMB,Zambia,ZMB_V1,15196.584422261458
ZWE,Zimbabwe,ZWE_V1,3426.7721140785407
AIA,Anguilla,AIA_V1,0.09408303512369885
ESH,Western Sahara,ESH_V1,5321.152025639208
PYF,French Polynesia,PYF_V1,0.0
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,11.95728309658703
BMU,Bermuda,BMU_V1,0.0
GIB,Gibraltar,GIB_V1,0.0
VGB,British Virgin Islands,VGB_V1,0.0
CYM,Cayman Islands,CYM_V1,0.0
MSR,Montserrat,MSR_V1,0.0
PCN,Pitcairn,PCN_V1,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,0.0
TKL,Tokelau,TKL_V1,0.0
TCA,Turks and Caicos Islands,TCA_V1,29.003909822977057
ASM,American Samoa (USA),ASM_V1,0.0
GUM,Guam (USA),GUM_V1,0.0
VIR,United States Virgin Islands (USA),VIR_V1,0.14215700196869235
EGY,Bi'r Tawīl,EGY1_V1,0.0
xAP,Arunachal Pradesh,xAP_V1,0.0
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,0.0
SDN,Hala'ib Triangle,SDN1_V1,0.0
SSD,Ilemi Triangle,SSD1_V1,76.97426866646856
xAB,Abyei,xAB_V1,39984.85235204732
xAC,Aksai Chin,xAC_V1,0.0
xJK,Jammu and Kashmir,xJK_V1,3870.0887856399313
xJL,Sovereignty unsettled,xJL_V1,0.0
xPI,Paracel Islands,xPI_V1,0.0
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,0.0
MAC,Macao,MAC_V1,0.0
HKG,Hong Kong,HKG_V1,0.0
TWN,Taiwan,TWN_V1,4800.400715578618
ALB,Albania,ALB_V1,133.17587240756257
AND,Andorra,AND_V1,0.0
ARE,United Arab Emirates,ARE_V1,31693.210118601564
ARM,Armenia,ARM_V1,114.96721730107674
ATG,Antigua and Barbuda,ATG_V1,0.0
AUT,Austria,AUT_V1,0.0
AZE,Azerbaijan,AZE_V1,2994.380510591387
BDI,Burundi,BDI_V1,0.0
BEL,Belgium,BEL_V1,119.52667418657802
BEN,Benin,BEN_V1,20914.13091309311
BFA,Burkina Faso,BFA_V1,37739.97955721148
BGD,Bangladesh,BGD_V1,4423598.324295188
BGR,Bulgaria,BGR_V1,0.0
BHR,Bahrain,BHR_V1,25.645417060060243
BHS,Bahamas,BHS_V1,224.2191950952917
BIH,Bosnia and Herzegovina,BIH_V1,0.0
BLR,Belarus,BLR_V1,10.048820044845343
BLZ,Belize,BLZ_V1,53.02847602559144
BRB,Barbados,BRB_V1,0.0
BRN,Brunei Darussalam,BRN_V1,0.0
BTN,Bhutan,BTN_V1,0.0
CHE,Switzerland,CHE_V1,0.0
COM,Comoros,COM_V1,0.0
CPV,Cape Verde,CPV_V1,691.8076612287877
CRI,Costa Rica,CRI_V1,304.19511441141367
CUB,Cuba,CUB_V1,85105.07974506628
CYP,Cyprus,CYP_V1,62.68465498753358
CZE,Czechia,CZE_V1,0.0
DJI,Djibouti,DJI_V1,7.775162041187286
DMA,Dominica,DMA_V1,0.0
DNK,Denmark,DNK_V1,0.0
DOM,Dominican Republic,DOM_V1,14959.928517621229
ECU,Ecuador,ECU_V1,2129.409949492896
ERI,Eritrea,ERI_V1,11936.218646916455
EST,Estonia,EST_V1,0.0
FJI,Fiji,FJI_V1,40.24954900991391
FSM,Micronesia (Federated States of),FSM_V1,0.0
GAB,Gabon,GAB_V1,0.0
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,1042.355270525097
GEO,Georgia,GEO_V1,0.0
GHA,Ghana,GHA_V1,16095.515173562002
GIN,Guinea,GIN_V1,19548.994691921762
GMB,Gambia,GMB_V1,6892.969408823404
GNB,Guinea-Bissau,GNB_V1,2126.7713494981035
GNQ,Equatorial Guinea,GNQ_V1,0.0
GRC,Greece,GRC_V1,575.7131424802501
GRD,Grenada,GRD_V1,0.0
GTM,Guatemala,GTM_V1,68931.63490235887
GUY,Guyana,GUY_V1,1279.2820221125148
HND,Honduras,HND_V1,80237.81561158487
HRV,Croatia,HRV_V1,243.48104988626986
HTI,Haiti,HTI_V1,887.350541898725
HUN,Hungary,HUN_V1,0.0
IRL,Ireland,IRL_V1,0.0
ISL,Iceland,ISL_V1,0.0
ISR,Israel,ISR_V1,221.59492504594152
JAM,Jamaica,JAM_V1,981.6887392630472
JOR,Jordan,JOR_V1,11451.301516900605
KGZ,Kyrgyzstan,KGZ_V1,199.486453809034
KHM,Cambodia,KHM_V1,2060582.6509013586
KIR,Kiribati,KIR_V1,0.0
KNA,Saint Kitts and Nevis,KNA_V1,0.0
KOR,Republic of Korea,KOR_V1,0.017238999716937542
KWT,Kuwait,KWT_V1,11962.70126619644
LAO,Lao People's Democratic Republic,LAO_V1,254186.06769111336
LBN,Lebanon,LBN_V1,6.044402971863747
LBR,Liberia,LBR_V1,0.0
LCA,Saint Lucia,LCA_V1,0.0
LIE,Liechtenstein,LIE_V1,0.0
LKA,Sri Lanka,LKA_V1,3425.5277384906713
LSO,Lesotho,LSO_V1,0.0
LTU,Lithuania,LTU_V1,0.0
LUX,Luxembourg,LUX_V1,0.0
LVA,Latvia,LVA_V1,0.0
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,0.0
MDV,Maldives,MDV_V1,0.0
MHL,Marshall Islands,MHL_V1,0.0
MKD,North Macedonia,MKD_V1,7.499169009359321
MLT,Malta,MLT_V1,0.0
MNE,Montenegro,MNE_V1,0.0
MUS,Mauritius,MUS_V1,0.0
MWI,Malawi,MWI_V1,140.35002990877803
NIC,Nicaragua,NIC_V1,67718.59516502658
NLD,Netherlands,NLD_V1,235.84093937883154
NPL,Nepal,NPL_V1,0.0
NRU,Nauru,NRU_V1,0.0
NZL,New Zealand,NZL_V1,7.6781339986482635
PAN,Panama,PAN_V1,0.0
PHL,Philippines,PHL_V1,388278.424873266
PLW,Palau,PLW_V1,0.0
PRK,Democratic People's Republic of Korea,PRK_V1,12321.143250083867
PRT,Portugal,PRT_V1,13551.861244655916
PSE,State of Palestine,PSE_V1,0.8247460427529671
QAT,Qatar,QAT_V1,91.82070380877167
ROU,Romania,ROU_V1,79.6699789580889
RWA,Rwanda,RWA_V1,0.0
SEN,Senegal,SEN_V1,98816.10246314185
SGP,Singapore,SGP_V1,0.0
SLB,Solomon Islands,SLB_V1,0.0
SLE,Sierra Leone,SLE_V1,23516.926516138163
SLV,El Salvador,SLV_V1,35118.246203556075
SMR,San Marino,SMR_V1,0.0
SRB,Serbia,SRB_V1,0.005032999957620632
STP,Sao Tome and Principe,STP_V1,0.0
SUR,Suriname,SUR_V1,0.0
SVK,Slovakia,SVK_V1,0.0
SVN,Slovenia,SVN_V1,0.0
SWZ,Eswatini,SWZ_V1,6331.37659877073
SYC,Seychelles,SYC_V1,0.0
SYR,Syrian Arab Republic,SYR_V1,368180.8352401362
TGO,Togo,TGO_V1,7403.18972927925
TJK,Tajikistan,TJK_V1,8404.176095731907
TLS,Timor-Leste,TLS_V1,0.0
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,0.0
TUN,Tunisia,TUN_V1,6637.707399072243
TUV,Tuvalu,TUV_V1,0.0
UGA,Uganda,UGA_V1,4789.092632941251
URY,Uruguay,URY_V1,0.21114099770784378
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,0.0
VUT,Vanuatu,VUT_V1,0.0
WSM,Samoa,WSM_V1,0.0
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,2512.81278339498
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,0.0
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,0.0
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,0.0
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,0.0
REU,Réunion,REU_V1,0.0
SPM,Saint Pierre et Miquelon,SPM_V1,0.0
