ISO3,name,ucode,pop_exposed_total,pop_River_Flood,pop_Coastal_Flood,pop_Tropical_Storm,pop_Drought,pop_Heatwave,pop_Extreme_Heat,pop_Fire,pop_Sand_and_Dust_Storm
KOR,Republic of Korea,KOR_V1,21539.665541564616,21324.157694232308,3093.8439411413847,21539.665541564616,3589.325312006204,19881.180230563747,0.0,16482.23918519294,248.26750055698622
KWT,Kuwait,KWT_V1,71361.85434855915,29448.95130094105,9270.907600309485,0.0,8268.954028565437,71361.85434855915,71361.85434855915,39701.2020252734,69027.22810570934
LAO,Lao People's Democratic Republic,LAO_V1,982621.2145522978,464179.2796763519,0.0,800761.666715359,678855.8236114866,982618.4061553326,863031.2455795407,414829.81884730945,6052.340276390824
LBN,Lebanon,LBN_V1,331.53266839001174,67.89450914851737,0.0,0.0,331.53266839001174,331.53266839001174,280.2339183074861,51.29875008252566,269.68256221335804
LBR,Liberia,LBR_V1,10149.436806168867,9736.291226115298,63.62317067012191,0.0,10096.998856634362,10120.869335320307,441.7130509021299,10138.251585033251,0.0
LCA,Saint Lucia,LCA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIE,Liechtenstein,LIE_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKA,Sri Lanka,LKA_V1,166504.7772175042,104313.029605679,335.1664323375506,166504.7772175042,86871.51579557155,166413.1892540787,116438.0920482688,27178.197187448073,1416.9303481968886
LSO,Lesotho,LSO_V1,647.92410338246,574.150241395875,0.0,0.0,647.92410338246,647.92410338246,0.0,633.181803573805,88.5161617952399
LTU,Lithuania,LTU_V1,73.13833656121986,73.13833656121986,0.30091599375009537,0.0,73.13833656121986,73.13833656121986,0.0,72.83742056746976,0.0
LUX,Luxembourg,LUX_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,Latvia,LVA_V1,1866.6871321107114,1866.6871321107114,12.795481853545004,0.0,1853.9912590932886,1866.6871321107114,0.0,1866.5875232745893,0.0
MCO,Monaco,MCO_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDA,Moldova,MDA_V1,1145.4479485014454,1109.4192896550521,0.0,0.0,1145.4479485014454,1145.4479485014454,0.0,1144.6870455024764,36.789561845362186
MDV,Maldives,MDV_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHL,Marshall Islands,MHL_V1,5112.570469831693,0.0,5112.570469831693,5112.570469831693,5112.570469831693,5112.570469831693,0.0,0.0,0.0
MKD,North Macedonia,MKD_V1,1787.401044895346,1717.3751733693207,0.0,0.0,1787.401044895346,1787.401044895346,1345.958622509742,518.6783889177578,0.28907400323078036
MLT,Malta,MLT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNE,Montenegro,MNE_V1,34.71054896295947,34.71054896295947,8.706975996494293,0.0,34.71054896295947,34.71054896295947,0.0,26.00357296646518,0.0
MUS,Mauritius,MUS_V1,21374.342618929222,0.0,0.0,21374.342618929222,21374.342618929222,21374.342618929222,0.0,21374.342618929222,0.0
MWI,Malawi,MWI_V1,50877.4554803212,21052.50312798501,0.0,0.0,50809.72201854259,46213.0569246204,46569.04830068947,38758.02891279094,247.81266656517982
NIC,Nicaragua,NIC_V1,515628.59527621383,13550.892540745177,2461.586564866001,515628.59527621383,495452.9994567805,515516.431753675,456906.24102009763,131846.7933342973,42.710084727070495
NLD,Netherlands,NLD_V1,162370.17738028735,147671.03960434912,162368.02482124537,0.0,162077.3735592952,162370.17738028735,0.0,15185.78601384221,44.149081509019815
NPL,Nepal,NPL_V1,7857.021060776126,7535.287614789021,0.0,0.0,7856.097980749023,5816.250090312403,7376.331814400823,2817.6663805806756,26.450362272560596
NRU,Nauru,NRU_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,New Zealand,NZL_V1,1713.6953441629742,907.8374903014434,537.0951167876926,1713.6953441629742,1437.2570348066943,1329.8559177997076,0.0,930.7652859917138,5.953320800319004
PAN,Panama,PAN_V1,173.91792496737895,173.91792496737895,127.80203082390933,0.0,136.59608542406932,173.91792496737895,37.07467954165175,37.09442510455847,9.268629040569067
PHL,Philippines,PHL_V1,3055714.180668928,1263525.3494868954,182241.5616211378,3055714.180668928,2543101.351796086,2894005.2322590156,2430730.785414317,271094.98623860464,8401.89829759897
PLW,Palau,PLW_V1,1.6116182904404317,0.0,1.6116182904404317,1.6116182904404317,1.6116182904404317,1.6116182904404317,0.0,0.0,0.0
PRK,Democratic People's Republic of Korea,PRK_V1,117607.63828369939,96098.70984523009,44626.30632765431,117607.63828369939,99717.25902467372,95191.21180852837,0.0,28255.17376759955,1346.6971666647523
PRT,Portugal,PRT_V1,160146.0547844419,11719.316128859104,1547.2736086499008,160146.0547844419,156014.382221857,157462.73430428898,47919.054890196654,118591.55947534986,1707.2419182943838
PSE,State of Palestine,PSE_V1,1893.1614092627542,123.70196094900076,0.0,0.0,1772.1536049246024,1893.1614092627542,1893.1614092627542,1768.751038401859,122.54096029279935
QAT,Qatar,QAT_V1,5625.41243250766,4355.587100563366,50.91941216715067,0.0,1.9841849134714507,5585.5733054420925,5625.41243250766,1385.2173950417957,5590.956614188061
ROU,Romania,ROU_V1,4724.249150173627,4724.249150173627,182.06613473436028,0.0,4622.967643388853,4724.249150173627,0.0,4662.03412006598,61.10038111614995
RWA,Rwanda,RWA_V1,528.5979274924186,528.5979274924186,0.0,0.0,527.707263510981,528.5979274924186,0.0,528.5979274924186,0.8906639814376831
SEN,Senegal,SEN_V1,794308.8082656943,260217.66556082177,3615.6994602689556,0.0,725807.7139501718,735212.8512151043,794027.8149965551,475154.4582439983,285221.8777664946
SGP,Singapore,SGP_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,Solomon Islands,SLB_V1,1979.9815448285322,0.0,1979.9815448285322,1979.9815448285322,1979.9815448285322,1979.9815448285322,0.0,0.0,0.0
SLE,Sierra Leone,SLE_V1,808261.8754664056,78877.79141745818,1315.317332256629,0.0,798529.9816780144,770047.1332232032,799971.6495839469,807822.5551468813,0.0
SLV,El Salvador,SLV_V1,253510.9574840908,15509.600269450413,633.7565101468095,253502.91431487078,223015.3734375567,253352.61717885928,225224.62302154847,79144.0615100041,0.0
SMR,San Marino,SMR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRB,Serbia,SRB_V1,3894.6369286005647,3894.5791936002133,0.0,0.0,3894.6369286005647,3894.6369286005647,0.0,3893.376041588199,1.3236550126748625
STP,Sao Tome and Principe,STP_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUR,Suriname,SUR_V1,1071.275309558725,1071.275309558725,111.37306002574041,0.0,980.5594116363209,1071.275309558725,146.47755146073177,903.5625569836702,0.5780390109866858
SVK,Slovakia,SVK_V1,732.6581797103053,732.6581797103053,0.0,0.0,732.6581797103053,732.6581797103053,0.0,724.3575247970647,8.300654913240578
SVN,Slovenia,SVN_V1,98.72349939425476,98.72349939425476,0.0,0.0,98.72349939425476,98.72349939425476,0.0,98.72349939425476,0.0
SWZ,Eswatini,SWZ_V1,34640.18953207832,388.4989976724372,0.0,34570.11260706604,33346.111617661045,24748.209944023267,27382.667315090275,22965.757050704964,1795.1377957183868
SYC,Seychelles,SYC_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,Syrian Arab Republic,SYR_V1,2236340.6472039795,392053.92375751404,0.0,0.0,2163161.0858038384,2236340.6472039795,2228158.8205523244,1044561.7102463808,1260073.267524497
TGO,Togo,TGO_V1,583668.7097665549,46417.58769644838,0.0,0.0,559965.4810872591,583650.6071579962,582860.1710603379,567293.9389623462,1890.2428311109543
TJK,Tajikistan,TJK_V1,176222.97702341675,83183.82758105503,0.0,0.0,173345.59015210546,175563.1036108222,171229.9908730639,51822.107707549454,58348.304753713484
TLS,Timor-Leste,TLS_V1,5098.089145141941,25.408549746432726,41.211436075819485,5098.089145141941,5068.305625883723,5098.089145141941,0.0,5054.519792606243,6.732885971665382
TON,Tonga,TON_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,Trinidad and Tobago,TTO_V1,6919.408302642243,0.0,75.25867059642778,6919.408302642243,6887.8088802956045,6919.408302642243,0.0,6859.626226998704,16.12282739375152
TUN,Tunisia,TUN_V1,336523.99123195134,57802.43390368976,5699.6267982131785,0.0,326705.1194010768,335997.8941002599,331435.7540712734,69555.25094788462,225538.44361746116
TUV,Tuvalu,TUV_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,Uganda,UGA_V1,779199.1742387761,16961.51606296902,0.0,0.0,775609.1841764789,779199.1742387761,775625.0284124573,774187.7729463403,3.1137510240077972
URY,Uruguay,URY_V1,1629.9465087130102,1629.9311387130165,50.531389545372804,0.0,1629.2452497126087,1617.133985151073,4.0099999750964344E-4,1593.1550117276802,0.0
VAT,Holy See,VAT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,41.48762162260566,0.0,41.48762162260566,41.48762162260566,41.48762162260566,41.48762162260566,0.0,0.0,0.0
VUT,Vanuatu,VUT_V1,354.5345421773838,0.0,318.9451973480629,354.5345421773838,308.2983681820479,354.5345421773838,0.0,81.82551882465681,0.0
WSM,Samoa,WSM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXR,Christmas Island,CXR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFK,Norfolk Island,NFK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRO,Faroe Islands,FRO_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP,Canary Islands,ESP1_V1,54530.935171526,0.0,227.03995802337784,54530.935171526,54261.85404411295,54486.7147949235,0.0,22038.755893182584,35091.25360773055
ALA,Åland Islands,ALA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATF,Bassas da India,ATF1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUF,French Guiana,GUF_V1,796.8087344476953,796.8087344476953,0.0,0.0,567.3889996865764,796.8087344476953,229.4197347611189,796.8087344476953,0.0
ATF,French Southern Territories,ATF_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATF,Europa Island,ATF2_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLP,Guadeloupe,GLP_V1,95.45369067330132,0.0,95.45369067330132,95.45369067330132,1.9483541173020416,95.45369067330132,0.0,93.50533655599928,0.0
ATF,Juan de Nova Island,ATF3_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTQ,Martinique,MTQ_V1,277.999639232033,0.0,14.9106627294392,277.999639232033,277.999639232033,277.999639232033,0.0,263.0889765025938,0.0
BLM,Saint Barthélemy,BLM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYT,Mayotte,MYT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REU,Réunion,REU_V1,0.04891899978974834,0.0,0.0,0.04891899978974834,0.0,0.04891899978974834,0.0,0.04891899978974834,0.04891899978974834
SPM,Saint Pierre et Miquelon,SPM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xFR,Tromelin Island,xFR1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WLF,Wallis and Futuna,WLF_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAF,Saint Martin,MAF_V1,345.8004925982188,0.0,345.8004925982188,345.8004925982188,345.8004925982188,345.8004925982188,0.0,0.0,0.0
xFR,Glorioso Islands,xFR2_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGY,Guernsey,GGY_V1,33.334487546904136,0.0,33.334487546904136,33.334487546904136,33.334487546904136,0.0,0.0,0.0,33.334487546904136
IMN,Isle of Man,IMN_V1,2.2496035902523523,0.0,2.2496035902523523,2.2496035902523523,2.2496035902523523,2.2496035902523523,0.0,0.0,0.0
JEY,Jersey,JEY_V1,50.73304574867053,0.0,50.73304574867053,50.73304574867053,50.73304574867053,50.73304574867053,0.0,0.0,0.0
xUK,Akrotiri,xUK1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xUK,Dekelia,xUK2_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABW,Aruba,ABW_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUW,Curaçao,CUW_V1,2468.0361536900327,0.0,1.5437124637357305,2468.0361536900327,2468.0361536900327,2468.0361536900327,0.0,2439.7615965248324,27.48264108132571
BES,Saba,BES1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BES,Sint Eustatius,BES2_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BES,Bonaire,BES3_V1,11.415514351719734,0.0,6.931821507157064,11.415514351719734,11.415514351719734,11.415514351719734,0.0,0.0,4.58887562351484
SXM,Sint Maarten,SXM_V1,98.69797415167238,0.0,98.69797415167238,98.69797415167238,98.69797415167238,98.69797415167238,0.0,0.0,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COK,Cook Islands,COK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIU,Niue,NIU_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,Azores Islands,PRT1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,Madeira Islands,PRT2_V1,6836.3571512294675,0.0,0.367453008890152,6836.3571512294675,6836.3571512294675,6836.3571512294675,0.0,6828.787090065889,7.202608154688543
UMI,Baker Island,UMI1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Wake Island,UMI2_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Howland Island,UMI3_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Jarvis Island,UMI4_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Johnston Atoll,UMI5_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Kingman Reef,UMI6_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Midway Islands,UMI7_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Navassa Island,UMI9_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,20.092063175609297,0.0,20.092063175609297,20.092063175609297,20.092063175609297,20.092063175609297,0.0,0.0,0.0
PRI,Puerto Rico (USA),PRI_V1,2236.77868827777,0.0,1328.9111230179672,2236.77868827777,1197.9319785929124,2236.77868827777,0.0,1946.714274944661,0.0
VEN,Bird Island,VEN1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLK,Falkland Islands (Malvinas),FLK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVT,Bouvet Island,BVT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
