ISO3,name,ucode,pop_exposed_total,pop_River_Flood,pop_Coastal_Flood,pop_Tropical_Storm,pop_Drought,pop_Heatwave,pop_Extreme_Heat,pop_Fire,pop_Sand_and_Dust_Storm
IRL,Ireland,IRL_V1,280370.0481430202,27424.203900716035,11150.4039200412,280370.0481430202,114348.17579090316,124154.16108761689,0.0,16439.031769675334,44.70304695402875
ISL,Iceland,ISL_V1,683.0814681557983,406.1509444249141,490.0345185755106,0.0,34.43449097999837,436.04296227698194,0.0,0.7284499967936426,8.672661045705443
ISR,Israel,ISR_V1,1388730.72541999,4146.761362820406,187.6687538136016,0.0,1128292.8227805311,1376733.42643316,498440.81837500783,263871.4253610161,151294.50865812472
JAM,Jamaica,JAM_V1,670195.528554359,5589.6755215704725,5363.779361231106,670195.528554359,290663.9794804378,670195.528554359,0.0,45777.587305917754,22.303942017257214
JOR,Jordan,JOR_V1,3974118.126876045,10868.304752765272,4.362433722439934,0.0,1649920.375735857,3651664.1048485497,3735555.306570366,144222.72233883408,1018913.0407187678
KGZ,Kyrgyzstan,KGZ_V1,1090259.7759459997,56910.92533980424,0.0,0.0,1033268.3227635553,835272.6831495797,211614.71443667612,111799.71510072169,64737.20402958188
KHM,Cambodia,KHM_V1,6202351.5583305815,2063897.9945396183,4764.204280737525,6189766.860858898,4764567.896275609,6169401.571708716,5900311.322622132,993929.4122062552,66129.50728392598
KIR,Kiribati,KIR_V1,45557.42543930883,0.0,8511.055286759723,0.0,45557.42543930883,45557.42543930883,0.0,0.0,3490.8617573060237
KNA,Saint Kitts and Nevis,KNA_V1,10330.212328543304,0.0,5.4686119836627265,10330.212328543304,6922.694984684157,10330.212328543304,0.0,0.0,0.0
KOR,Republic of Korea,KOR_V1,2492078.181355354,575955.3412162447,71299.15514334502,2492078.181355354,334111.40687908506,1646279.2610522541,0.0,208290.87389382714,10369.607328769926
KWT,Kuwait,KWT_V1,894039.3698030298,84112.5210047327,12998.761788588035,0.0,14637.296462460843,892167.4159985242,892167.4159985242,71776.7323465203,248975.0370779909
LAO,Lao People's Democratic Republic,LAO_V1,2768644.715546499,516962.72692847543,0.0,1741831.7366470678,1019664.0738057687,2726620.0769486465,1503507.366540091,1481900.728751092,6353.898358068234
LBN,Lebanon,LBN_V1,319763.3235214746,2947.510183353972,731.4982238470477,0.0,302780.90804205474,227366.60268103762,2452.3156654199183,93271.8910014824,35057.55516767189
LBR,Liberia,LBR_V1,1481739.8986590223,501945.3344972189,2853.4054398766884,0.0,865620.6170353456,1416673.8222312673,938.1851894106434,438863.6059894978,937.2486801147461
LCA,Saint Lucia,LCA_V1,38970.55219592213,0.0,56.94402759826066,38970.55219592213,9341.359635893445,38970.55219592213,0.0,0.0,0.0
LIE,Liechtenstein,LIE_V1,2762.2018375009475,1468.6311977672844,0.0,0.0,1974.9813583513824,2762.2018375009475,0.0,0.0,0.0
LKA,Sri Lanka,LKA_V1,5787987.928894554,408611.1922121678,4739.994870039251,5787987.928894554,707951.4790017275,5325771.647295099,1614461.578434261,77722.60835786446,2734.22981920888
LSO,Lesotho,LSO_V1,732335.2743145353,5240.650227913594,0.0,0.0,706543.2556427362,732335.2743145353,0.0,45392.33644007659,14942.430763550336
LTU,Lithuania,LTU_V1,295780.211407274,9912.020933593081,719.9280306414428,0.0,287875.10404222447,295061.97239409783,0.0,6558.989142990218,0.05368400039151311
LUX,Luxembourg,LUX_V1,13141.835299007498,2901.892515566534,0.0,0.0,429.7015745672744,13141.835299007498,0.0,9896.655169200898,0.0
LVA,Latvia,LVA_V1,91602.83879564487,52815.725859916456,751.769056544585,0.0,46704.61358810971,91340.66613815234,0.0,9879.560591384521,100.18978549541139
MCO,Monaco,MCO_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDA,Moldova,MDA_V1,571575.3717607256,23872.319041945808,0.0,0.0,536690.6900496819,571573.9866877478,0.0,57501.06726623664,159.03374206181616
MDV,Maldives,MDV_V1,59430.063810975305,0.0,0.0,0.0,59430.063810975305,59430.063810975305,0.0,0.0,18259.201785117388
MHL,Marshall Islands,MHL_V1,14188.943162700267,0.0,5447.304449669025,14068.179377931674,14188.943162700267,11332.486451837125,0.0,0.0,0.0
MKD,North Macedonia,MKD_V1,289571.94973586145,24994.138313760974,0.0,0.0,270410.2583960096,289554.56941779633,11285.650702215391,34424.47419566363,18.906869972590357
MLT,Malta,MLT_V1,52357.32043901225,0.0,37.27229027450085,0.0,52357.32043901225,52348.54409205269,0.0,9839.633484140038,826.8205559331997
MNE,Montenegro,MNE_V1,52780.074243203766,7448.751893584956,316.5494300131412,0.0,35863.242640768025,50570.856792803024,0.0,17258.90565417253,7.462020084261894
MUS,Mauritius,MUS_V1,241166.14855726768,0.0,0.0,241166.14855726768,136715.73066205412,239376.9258886487,0.0,22517.917088070884,0.0
MWI,Malawi,MWI_V1,6711601.07706365,128914.9875137648,0.0,0.0,6472130.588174205,6231487.909336236,725387.8696664559,675433.0699415392,1948.3124832006793
NIC,Nicaragua,NIC_V1,2369997.792527934,47060.832716444565,7399.254427243163,2369997.792527934,1037246.4721375059,2322642.182929509,686308.0425233068,177050.1470980432,42.710084727070495
NLD,Netherlands,NLD_V1,1760011.592548532,818749.8775101588,1355511.4665223425,0.0,464368.1537237208,1705550.6187154897,0.0,58696.23406907602,968.1090192758606
NPL,Nepal,NPL_V1,5527213.974629908,566527.2687423474,0.0,0.0,5423261.703415453,174772.2572086205,5336913.639238297,151622.94149945898,3765.1405364751004
NRU,Nauru,NRU_V1,4613.708451021903,0.0,0.0,0.0,4613.708451021903,4613.708451021903,0.0,0.0,0.0
NZL,New Zealand,NZL_V1,761858.1512395751,28145.8897715199,2749.255377937796,761858.1512395751,93626.75754749033,630082.0577633582,0.0,44849.30932411971,1391.4972512213017
PAN,Panama,PAN_V1,339555.99696627556,45359.290305260714,2412.3410616008437,0.0,261206.81631495117,336262.2808973055,24218.938459203233,18703.232245421274,181.2807630901225
PHL,Philippines,PHL_V1,3.1926056390198987E7,4836372.313548541,944541.8785581223,3.191505094954765E7,1.2960278035889337E7,2.2973679345962945E7,4650049.8403404625,1213584.2878335286,20169.262194299467
PLW,Palau,PLW_V1,3707.8738567671517,0.0,1.6196461964404616,3707.8738567671517,3312.456517750024,3707.8738567671517,0.0,0.0,0.0
PRK,Democratic People's Republic of Korea,PRK_V1,3598815.0379966847,754900.3864955491,95885.7834940496,3598815.0379966847,1122071.170604748,2273892.045028395,0.0,312388.2664851544,6101.062958130299
PRT,Portugal,PRT_V1,1098633.8059951237,32439.13323997932,4050.9477811008983,1098633.8059951237,628620.4590322264,635067.0210191652,59736.070515240215,458628.1519737417,3601.5786992965577
PSE,State of Palestine,PSE_V1,709110.2536992913,642.8472718040367,5.432855733936908,0.0,98395.13632492894,709110.2536992913,548936.8768882046,55989.38101269113,77765.69421917456
QAT,Qatar,QAT_V1,335133.40526064107,5139.821891136294,448.8146072677269,0.0,1400.38705115123,310339.651120634,332821.22955543204,2325.211919194293,186312.17018715962
ROU,Romania,ROU_V1,2778563.8902003774,199650.04577219958,1385.733542837765,0.0,2714458.066046304,2748635.2598202997,0.0,109948.77399941551,627.0760336705835
RWA,Rwanda,RWA_V1,4653450.044274246,18259.54669768949,0.0,0.0,4580086.379764659,4653450.044274246,0.0,169491.5305607553,461.6292426586151
SEN,Senegal,SEN_V1,5593908.398981268,493058.06321639114,14379.779693462833,0.0,4800823.582653665,2134651.540337073,5418120.809113631,1119875.907572758,483256.2851765017
SGP,Singapore,SGP_V1,41246.001653254294,0.0,17.016481849171566,0.0,41228.98517140512,41246.001653254294,0.0,0.0,0.0
SLB,Solomon Islands,SLB_V1,329462.1639575818,0.0,10019.979326714016,328799.4459476748,118227.74837602561,325213.3711971751,0.0,0.0,0.0
SLE,Sierra Leone,SLE_V1,3281227.6832920457,141554.7799125786,7280.868529773136,0.0,2406071.145104047,1842905.1893832698,2464294.5581747075,2903487.4601440583,16267.699458953442
SLV,El Salvador,SLV_V1,1209422.7398254953,25232.339712446603,3703.283951343713,864108.3174176433,587597.7161137507,1200876.1210375656,471411.5772313274,179229.04105075114,0.0
SMR,San Marino,SMR_V1,3636.9426448163085,0.0,0.0,0.0,3636.9426448163085,3636.9426448163085,0.0,0.0,0.0
SRB,Serbia,SRB_V1,757996.0570385489,128815.7746396037,0.0,0.0,716241.9896194084,753517.7974694903,0.0,24125.118956756713,9.430526994771721
STP,Sao Tome and Principe,STP_V1,75898.99119763175,0.0,64.31071738215053,0.0,75834.81641815211,75898.99119763175,0.0,0.0,0.0
SUR,Suriname,SUR_V1,167222.60687076428,144708.59177823254,147.2239985822106,0.0,89389.79492668045,162760.19037783743,19004.262924181425,1702.1939950605156,405.07046984974295
SVK,Slovakia,SVK_V1,567788.813713033,105003.32878854255,0.0,0.0,538704.8641124995,562037.3183216855,0.0,17992.09277705671,13.357271891203709
SVN,Slovenia,SVN_V1,225013.40002064733,14619.707639818447,221.6692357601785,0.0,218817.0659071569,223366.629853621,0.0,7569.632337196439,391.34517452354186
SWZ,Eswatini,SWZ_V1,266274.1242010311,1341.679590586206,0.0,176081.95147748728,218255.77117023236,114023.02642372646,80114.58783973019,102096.14176309136,1845.7064978787675
SYC,Seychelles,SYC_V1,30275.297857355028,0.0,0.0,8.036176359817825,30275.297857355028,30275.273548355028,0.0,0.0,32.489828768898455
SYR,Syrian Arab Republic,SYR_V1,8246373.077853889,432856.0845410032,609.6795084941623,0.0,6263399.443162147,8094778.959275502,7523283.407326809,1486026.7976025073,1752964.0023742411
TGO,Togo,TGO_V1,4029444.678073614,75208.88144408545,275.95505710676593,0.0,2759909.9460102962,3960848.022595127,2779331.1890524523,1209070.4394387302,2064.4158812864152
TJK,Tajikistan,TJK_V1,3645806.876142786,157910.68550642868,0.0,0.0,3439667.411247261,3162533.956539857,2294769.249560595,72580.18836441654,231492.18719984547
TLS,Timor-Leste,TLS_V1,554508.4642445189,700.6798741868897,1479.1773409656341,550111.0205134769,56222.52922703377,554508.4642445189,0.0,32026.697414932838,12.83496805280447
TON,Tonga,TON_V1,43068.620922113514,0.0,0.0,43068.620922113514,11111.685532633634,42524.55177683878,0.0,0.0,0.0
TTO,Trinidad and Tobago,TTO_V1,325637.5499031197,0.0,317.1951237284669,325637.5499031197,212030.23353323684,325637.5499031197,0.0,17616.992036082742,26.444639809517298
TUN,Tunisia,TUN_V1,2848111.2727758894,111540.69946258652,42267.149198409505,0.0,1805390.2183897581,2692166.416996671,2270332.006524927,150609.64222719127,889652.085191111
TUV,Tuvalu,TUV_V1,719.5582676367716,0.0,0.0,717.3127125457816,719.5582676367716,719.5582676367716,0.0,0.0,0.0
UGA,Uganda,UGA_V1,2.139117825309848E7,72156.28784423383,0.0,0.0,2.0028607883641284E7,2.139117825309848E7,2552143.1069874223,2807073.4480398255,2853.4338741339743
URY,Uruguay,URY_V1,317371.85419231857,37917.76427458982,1075.2662582757678,0.0,237238.05921442236,265088.3719931318,3625.9208835311797,168618.03886559667,50.09055161233772
VAT,Holy See,VAT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,27556.62003608858,0.0,41.48762162260566,27556.62003608858,27556.62003608858,27556.62003608858,0.0,0.0,0.0
VUT,Vanuatu,VUT_V1,139387.8719754927,0.0,2382.141709762885,139387.8719754927,22737.49779311992,139025.02346786723,0.0,1384.4692406566994,0.0
WSM,Samoa,WSM_V1,85067.2423456735,0.0,0.0,85067.2423456735,16481.169665304038,84753.84500898581,0.0,13968.25372754271,0.0
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXR,Christmas Island,CXR_V1,140.6114693391031,0.0,0.0,140.6114693391031,140.6114693391031,0.0,0.0,0.0,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,83.37301648419765,0.0,0.0,83.37301648419765,83.37301648419765,0.0,0.0,0.0,1.0109206513775622
NFK,Norfolk Island,NFK_V1,414.3510867077458,0.0,0.0,414.3510867077458,414.3510867077458,0.0,0.0,0.0,0.0
FRO,Faroe Islands,FRO_V1,1.1756089925765991,0.0,0.0,0.0,0.0,1.1756089925765991,0.0,0.0,1.1756089925765991
ESP,Canary Islands,ESP1_V1,301753.50592983305,0.0,358.7967075593094,301753.50592983305,203507.22659305992,243192.83219705397,0.0,36586.708771427824,87162.95562093008
ALA,Åland Islands,ALA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATF,Bassas da India,ATF1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUF,French Guiana,GUF_V1,53119.26485273859,35497.5281859621,0.0,0.0,15574.9468162735,51118.69514018542,13030.375253986806,4260.00501063831,0.0
ATF,French Southern Territories,ATF_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATF,Europa Island,ATF2_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLP,Guadeloupe,GLP_V1,75989.80880411527,0.0,741.8867045092816,75989.80880411527,451.8766827933381,75989.71348724412,0.0,3764.3823174643526,0.0
ATF,Juan de Nova Island,ATF3_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTQ,Martinique,MTQ_V1,63232.74725472734,0.0,130.3029870050211,63232.74725472734,5949.566801180258,62276.15006262339,0.0,354.0575918097122,0.0
BLM,Saint Barthélemy,BLM_V1,2620.9665965966,0.0,0.0,2620.9665965966,2620.9665965966,2620.9665965966,0.0,0.0,0.0
MYT,Mayotte,MYT_V1,115122.00661167085,0.0,71.3300018974525,115122.00661167085,96330.42175536876,54736.498911789124,0.0,0.0,0.0
REU,Réunion,REU_V1,188238.76729241604,0.0,0.0,188238.76729241604,2976.235268780681,180664.74163467766,0.0,6988.296533317211,1389.9361748682197
SPM,Saint Pierre et Miquelon,SPM_V1,428.5596430394286,0.0,4.954537783431657,428.5596430394286,423.7197664175108,0.0,0.0,0.0,0.0
xFR,Tromelin Island,xFR1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WLF,Wallis and Futuna,WLF_V1,2144.5617278896857,0.0,0.0,2144.5617278896857,2144.5617278896857,0.0,0.0,0.0,0.0
MAF,Saint Martin,MAF_V1,6903.782487927292,0.0,354.9006705866288,6903.782487927292,6903.782487927292,6891.0132548084475,0.0,0.0,0.0
xFR,Glorioso Islands,xFR2_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGY,Guernsey,GGY_V1,10821.840206980909,0.0,1733.3904092542648,10821.840206980909,10821.840206980909,0.0,0.0,0.0,48.21523426315911
IMN,Isle of Man,IMN_V1,13021.965395256375,0.0,288.0883461861415,13021.965395256375,76.8341496025906,12851.567464126598,0.0,0.0,0.0
JEY,Jersey,JEY_V1,5775.179676949574,0.0,407.4685605499605,5775.179676949574,5444.851671478477,4080.695074036964,0.0,0.0,0.0
xUK,Akrotiri,xUK1_V1,277.9919861851315,0.0,2.776701951505817,0.0,276.39468305025383,0.0,0.0,275.23500715077574,1.5775802177276608
xUK,Dekelia,xUK2_V1,1179.5321705611016,0.0,1.520761720054582,0.0,1179.5321705611016,1178.011408841047,1.5286887681830728,0.0,17.506350516765284
ABW,Aruba,ABW_V1,20073.18521650788,0.0,76.2928217590622,20073.18521650788,2.389254732770553,19948.13321775593,0.0,0.0,3787.4345289894272
CUW,Curaçao,CUW_V1,32131.123416987582,0.0,1.5437124637357305,32131.123416987582,17875.484793913023,30914.863918933755,0.0,5791.3697987140395,30.651374918100075
BES,Saba,BES1_V1,334.1557081942757,0.0,0.0,334.1557081942757,334.1557081942757,334.1557081942757,0.0,0.0,0.0
BES,Sint Eustatius,BES2_V1,679.7235429682787,0.0,0.0,679.7235429682787,679.7235429682787,679.7235429682787,0.0,0.0,0.0
BES,Bonaire,BES3_V1,4702.681097581103,0.0,117.83460083732417,4702.681097581103,471.3965040216185,4702.681097581103,0.0,0.0,386.9568806757237
SXM,Sint Maarten,SXM_V1,8079.423970399112,0.0,98.69797415167238,8079.423970399112,8079.423970399112,8079.423970399112,0.0,0.0,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,2.010558001638856,0.0,0.0,0.0,2.010558001638856,2.010558001638856,0.0,0.0,0.0
COK,Cook Islands,COK_V1,2712.493179978091,0.0,0.0,2712.493179978091,2712.493179978091,2619.217116859654,0.0,0.0,0.0
NIU,Niue,NIU_V1,328.0997405834496,0.0,0.0,328.0997405834496,328.0997405834496,328.0997405834496,0.0,0.0,0.0
PRT,Azores Islands,PRT1_V1,26378.95037329562,0.0,0.0,26378.95037329562,4398.6101780051995,22482.513606785313,0.0,0.0,0.0
PRT,Madeira Islands,PRT2_V1,34917.659643764935,0.0,0.6645900141447783,34917.659643764935,21008.652059903518,28864.499724959223,0.0,16513.820132173514,7.4585255352561095
UMI,Baker Island,UMI1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Wake Island,UMI2_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Howland Island,UMI3_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Jarvis Island,UMI4_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Johnston Atoll,UMI5_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Kingman Reef,UMI6_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Midway Islands,UMI7_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Navassa Island,UMI9_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,11324.751873786512,0.0,711.3965293099144,11324.751873786512,11012.752844133218,2925.2035065441332,0.0,0.0,7.552496751419761
PRI,Puerto Rico (USA),PRI_V1,495517.2392267178,0.0,3513.932888313916,495517.2392267178,133617.99104449214,492561.45479897875,0.0,28121.76766499581,0.0
VEN,Bird Island,VEN1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLK,Falkland Islands (Malvinas),FLK_V1,0.27940126741168037,0.0,0.023175881463719312,0.0,0.009977411689104366,0.2544093859152567,0.0,0.26845585574411934,0.0027840000111609697
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVT,Bouvet Island,BVT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
