ISO3,name,ucode,pop_exposed
ATA,Antarctica,ATA_V1,0.0
GRL,Greenland,GRL_V1,0.0
AFG,Afghanistan,AFG_V1,1265.8906876062206
AGO,Angola,AGO_V1,0.0
ARG,Argentina,ARG_V1,19.769023885484785
AUS,Australia,AUS_V1,1374.9225059960952
BOL,Bolivia (Plurinational State of),BOL_V1,4.813627971801907
BRA,Brazil,BRA_V1,690.4611826268738
BWA,Botswana,BWA_V1,0.0
CAF,Central African Republic,CAF_V1,0.0
CAN,Canada,CAN_V1,0.0
CHL,Chile,CHL_V1,0.0
CHN,China,CHN_V1,985810.5373314369
CIV,Côte d'Ivoire,CIV_V1,0.0
CMR,Cameroon,CMR_V1,265.88887763023376
COD,Democratic Republic of the Congo,COD_V1,149.24502076208591
COG,Congo,COG_V1,0.0
COL,Colombia,COL_V1,1927.7475959927979
DEU,Germany,DEU_V1,0.0
DZA,Algeria,DZA_V1,1882.27659253811
EGY,Egypt,EGY_V1,1660.312424480915
ESP,Spain,ESP_V1,14000.52379639096
ETH,Ethiopia,ETH_V1,206.51092313230038
FIN,Finland,FIN_V1,0.0
FRA,France,FRA_V1,1.3733880037616473
IDN,Indonesia,IDN_V1,9.88153313100338
IND,India,IND_V1,134982.9416000488
IRN,Iran (Islamic Republic of),IRN_V1,18137.793774989495
IRQ,Iraq,IRQ_V1,47179.219798354774
ITA,Italy,ITA_V1,0.040133999194949865
JPN,Japan,JPN_V1,5646.351688532091
KAZ,Kazakhstan,KAZ_V1,797.4105838812084
KEN,Kenya,KEN_V1,78.69122916460037
LBY,Libya,LBY_V1,1562.3460231944919
MAR,Morocco,MAR_V1,37698.294937990606
MDG,Madagascar,MDG_V1,22838.139590820298
MEX,Mexico,MEX_V1,18055.908952982798
MLI,Mali,MLI_V1,16948.759675208203
MMR,Myanmar,MMR_V1,634906.7737325779
MNG,Mongolia,MNG_V1,0.0
MOZ,Mozambique,MOZ_V1,20887.64351636218
MRT,Mauritania,MRT_V1,458.36724920714016
MYS,Malaysia,MYS_V1,0.11412500031292439
NAM,Namibia,NAM_V1,0.7621429972350597
NER,Niger,NER_V1,248.40868066251278
NGA,Nigeria,NGA_V1,5483.3337334394455
NOR,Norway,NOR_V1,0.0
OMN,Oman,OMN_V1,2339.7704848423923
PAK,Pakistan,PAK_V1,211876.84751469118
PER,Peru,PER_V1,0.0
PNG,Papua New Guinea,PNG_V1,0.0
POL,Poland,POL_V1,0.0
PRY,Paraguay,PRY_V1,0.8988659977912903
RUS,Russian Federation,RUS_V1,10.08409707795363
SAU,Saudi Arabia,SAU_V1,636.0316127827391
SDN,Sudan,SDN_V1,50285.69975067675
SOM,Somalia,SOM_V1,33214.17257031798
SSD,South Sudan,SSD_V1,316.95404118299484
SWE,Sweden,SWE_V1,0.0
TCD,Chad,TCD_V1,4957.754903828725
THA,Thailand,THA_V1,67249.10726344874
TKM,Turkmenistan,TKM_V1,3489.530107320653
TUR,Republic of Türkiye,TUR_V1,26.75428128335625
TZA,United Republic of Tanzania,TZA_V1,0.0
UKR,Ukraine,UKR_V1,0.17037499696016312
USA,United States of America,USA_V1,69654.84106905562
UZB,Uzbekistan,UZB_V1,1175.0181540568121
VEN,Venezuela,VEN_V1,4136.741676657864
VNM,Viet Nam,VNM_V1,1659278.5614896019
YEM,Yemen,YEM_V1,2917.6174348454847
ZAF,South Africa,ZAF_V1,424.0573724322021
ZMB,Zambia,ZMB_V1,0.20709599554538727
ZWE,Zimbabwe,ZWE_V1,0.10437099635601044
AIA,Anguilla,AIA_V1,0.0
ESH,Western Sahara,ESH_V1,669.0260701924562
PYF,French Polynesia,PYF_V1,0.0
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,0.0
BMU,Bermuda,BMU_V1,0.0
GIB,Gibraltar,GIB_V1,0.0
VGB,British Virgin Islands,VGB_V1,0.0
CYM,Cayman Islands,CYM_V1,0.0
MSR,Montserrat,MSR_V1,0.0
PCN,Pitcairn,PCN_V1,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,0.0
TKL,Tokelau,TKL_V1,0.0
TCA,Turks and Caicos Islands,TCA_V1,0.0
ASM,American Samoa (USA),ASM_V1,0.0
GUM,Guam (USA),GUM_V1,0.0
VIR,United States Virgin Islands (USA),VIR_V1,0.0
EGY,Bi'r Tawīl,EGY1_V1,0.0
xAP,Arunachal Pradesh,xAP_V1,0.0
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,0.0
SDN,Hala'ib Triangle,SDN1_V1,0.0
SSD,Ilemi Triangle,SSD1_V1,0.0
xAB,Abyei,xAB_V1,0.0
xAC,Aksai Chin,xAC_V1,0.0
xJK,Jammu and Kashmir,xJK_V1,0.0
xJL,Sovereignty unsettled,xJL_V1,0.0
xPI,Paracel Islands,xPI_V1,0.0
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,0.0
MAC,Macao,MAC_V1,0.0
HKG,Hong Kong,HKG_V1,0.0
TWN,Taiwan,TWN_V1,111.44887163676322
ALB,Albania,ALB_V1,0.0
AND,Andorra,AND_V1,0.0
ARE,United Arab Emirates,ARE_V1,68.81671535596251
ARM,Armenia,ARM_V1,0.0
ATG,Antigua and Barbuda,ATG_V1,0.0
AUT,Austria,AUT_V1,0.0
AZE,Azerbaijan,AZE_V1,39.275423636141355
BDI,Burundi,BDI_V1,0.0
BEL,Belgium,BEL_V1,0.0
BEN,Benin,BEN_V1,2.753041982650757
BFA,Burkina Faso,BFA_V1,245.41586499637924
BGD,Bangladesh,BGD_V1,119460.7107916479
BGR,Bulgaria,BGR_V1,0.0
BHR,Bahrain,BHR_V1,0.0
BHS,Bahamas,BHS_V1,0.01657600002363324
BIH,Bosnia and Herzegovina,BIH_V1,0.0
BLR,Belarus,BLR_V1,0.0
BLZ,Belize,BLZ_V1,0.0
BRB,Barbados,BRB_V1,0.0
BRN,Brunei Darussalam,BRN_V1,0.0
BTN,Bhutan,BTN_V1,0.0
CHE,Switzerland,CHE_V1,0.0
COM,Comoros,COM_V1,0.0
CPV,Cape Verde,CPV_V1,0.0
CRI,Costa Rica,CRI_V1,0.0
CUB,Cuba,CUB_V1,3215.922027655877
CYP,Cyprus,CYP_V1,0.0
CZE,Czechia,CZE_V1,0.0
DJI,Djibouti,DJI_V1,0.0
DMA,Dominica,DMA_V1,0.0
DNK,Denmark,DNK_V1,0.0
DOM,Dominican Republic,DOM_V1,384.73266393647475
ECU,Ecuador,ECU_V1,0.0
ERI,Eritrea,ERI_V1,128.89805129170418
EST,Estonia,EST_V1,0.0
FJI,Fiji,FJI_V1,0.0
FSM,Micronesia (Federated States of),FSM_V1,0.0
GAB,Gabon,GAB_V1,0.0
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,0.0
GEO,Georgia,GEO_V1,0.0
GHA,Ghana,GHA_V1,0.15387700498104095
GIN,Guinea,GIN_V1,0.0
GMB,Gambia,GMB_V1,20.914742946624756
GNB,Guinea-Bissau,GNB_V1,42.14558708667755
GNQ,Equatorial Guinea,GNQ_V1,0.0
GRC,Greece,GRC_V1,3.7695329850539565
GRD,Grenada,GRD_V1,0.0
GTM,Guatemala,GTM_V1,2738.2147105883278
GUY,Guyana,GUY_V1,0.0
HND,Honduras,HND_V1,4210.616485405275
HRV,Croatia,HRV_V1,0.0
HTI,Haiti,HTI_V1,71.62491856182322
HUN,Hungary,HUN_V1,0.0
IRL,Ireland,IRL_V1,0.0
ISL,Iceland,ISL_V1,0.0
ISR,Israel,ISR_V1,3.625429004430771
JAM,Jamaica,JAM_V1,6.343454081565142
JOR,Jordan,JOR_V1,0.25664201378822327
KGZ,Kyrgyzstan,KGZ_V1,0.0
KHM,Cambodia,KHM_V1,127228.85821682285
KIR,Kiribati,KIR_V1,0.0
KNA,Saint Kitts and Nevis,KNA_V1,0.0
KOR,Republic of Korea,KOR_V1,0.0
KWT,Kuwait,KWT_V1,1030.8330974839628
LAO,Lao People's Democratic Republic,LAO_V1,25644.047629096814
LBN,Lebanon,LBN_V1,0.0
LBR,Liberia,LBR_V1,0.0
LCA,Saint Lucia,LCA_V1,0.0
LIE,Liechtenstein,LIE_V1,0.0
LKA,Sri Lanka,LKA_V1,26.261280577323017
LSO,Lesotho,LSO_V1,0.0
LTU,Lithuania,LTU_V1,0.0
LUX,Luxembourg,LUX_V1,0.0
LVA,Latvia,LVA_V1,0.0
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,0.0
MDV,Maldives,MDV_V1,0.0
MHL,Marshall Islands,MHL_V1,0.0
MKD,North Macedonia,MKD_V1,0.0
MLT,Malta,MLT_V1,0.0
MNE,Montenegro,MNE_V1,0.0
MUS,Mauritius,MUS_V1,0.0
MWI,Malawi,MWI_V1,0.0
NIC,Nicaragua,NIC_V1,1173.273761520703
NLD,Netherlands,NLD_V1,0.0
NPL,Nepal,NPL_V1,0.0
NRU,Nauru,NRU_V1,0.0
NZL,New Zealand,NZL_V1,0.0
PAN,Panama,PAN_V1,0.0
PHL,Philippines,PHL_V1,37680.198233603034
PLW,Palau,PLW_V1,0.0
PRK,Democratic People's Republic of Korea,PRK_V1,91.299839168787
PRT,Portugal,PRT_V1,964.6903514708052
PSE,State of Palestine,PSE_V1,0.0
QAT,Qatar,QAT_V1,2.180010984186083
ROU,Romania,ROU_V1,0.0
RWA,Rwanda,RWA_V1,0.0
SEN,Senegal,SEN_V1,3206.7456674952714
SGP,Singapore,SGP_V1,0.0
SLB,Solomon Islands,SLB_V1,0.0
SLE,Sierra Leone,SLE_V1,0.0
SLV,El Salvador,SLV_V1,1220.8701025173068
SMR,San Marino,SMR_V1,0.0
SRB,Serbia,SRB_V1,0.0
STP,Sao Tome and Principe,STP_V1,0.0
SUR,Suriname,SUR_V1,0.0
SVK,Slovakia,SVK_V1,0.0
SVN,Slovenia,SVN_V1,0.0
SWZ,Eswatini,SWZ_V1,304.3606008524075
SYC,Seychelles,SYC_V1,0.0
SYR,Syrian Arab Republic,SYR_V1,10806.031032479368
TGO,Togo,TGO_V1,0.0
TJK,Tajikistan,TJK_V1,196.84048891067505
TLS,Timor-Leste,TLS_V1,0.0
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,0.0
TUN,Tunisia,TUN_V1,0.8505129814147949
TUV,Tuvalu,TUV_V1,0.0
UGA,Uganda,UGA_V1,0.0
URY,Uruguay,URY_V1,0.0
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,0.0
VUT,Vanuatu,VUT_V1,0.0
WSM,Samoa,WSM_V1,0.0
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,0.0
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,0.0
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,0.0
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,0.0
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,0.0
REU,Réunion,REU_V1,0.0
SPM,Saint Pierre et Miquelon,SPM_V1,0.0
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,0.0
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,0.0
IMN,Isle of Man,IMN_V1,0.0
JEY,Jersey,JEY_V1,0.0
xUK,Akrotiri,xUK1_V1,0.0
