ISO3,name,ucode,sum
PNG,Papua New Guinea,PNG_V1,284006.5029162045
POL,Poland,POL_V1,1466103.5418198097
PRK,Democratic People's Republic of Korea,PRK_V1,713283.5670271018
PRT,Portugal,PRT_V1,279866.73413637315
PRY,Paraguay,PRY_V1,1125782.2861356584
PSE,State of Palestine,PSE_V1,65894.56159162738
QAT,Qatar,QAT_V1,123626.90194162408
ROU,Romania,ROU_V1,890879.4255346301
RUS,Russian Federation,RUS_V1,5631398.470801553
RWA,Rwanda,RWA_V1,2268542.3289252897
SAU,Saudi Arabia,SAU_V1,4036107.913678593
SDN,Sudan,SDN_V1,479493.15487343055
SEN,Senegal,SEN_V1,2279235.1032000245
SGP,Singapore,SGP_V1,0.0
SLB,Solomon Islands,SLB_V1,101277.94042646179
SLE,Sierra Leone,SLE_V1,633259.3393183377
SLV,El Salvador,SLV_V1,436242.2315931531
SMR,San Marino,SMR_V1,2605.9208428713728
SOM,Somalia,SOM_V1,999360.1025380779
SRB,Serbia,SRB_V1,890510.3757903783
SSD,South Sudan,SSD_V1,71572.80888754918
STP,Sao Tome and Principe,STP_V1,5366.492744821194
SUR,Suriname,SUR_V1,57364.81669024156
SVK,Slovakia,SVK_V1,253622.1372006038
SVN,Slovenia,SVN_V1,84901.4417379359
SWE,Sweden,SWE_V1,232971.7881944456
SWZ,Eswatini,SWZ_V1,131276.97833640553
SYC,Seychelles,SYC_V1,0.0
SYR,Syrian Arab Republic,SYR_V1,1960364.300929984
TCD,Chad,TCD_V1,2080370.1243562791
TGO,Togo,TGO_V1,215197.2109268601
THA,Thailand,THA_V1,1584091.8042307012
TJK,Tajikistan,TJK_V1,783819.11802565
TKM,Turkmenistan,TKM_V1,1180713.2873001236
TLS,Timor-Leste,TLS_V1,233969.25367078348
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,110948.45561254288
TUN,Tunisia,TUN_V1,741385.909555279
TUR,Republic of Türkiye,TUR_V1,5205158.854149702
TUV,Tuvalu,TUV_V1,0.0
TZA,United Republic of Tanzania,TZA_V1,1.1300370254281763E7
UGA,Uganda,UGA_V1,4080932.1855088645
UKR,Ukraine,UKR_V1,1536124.9661798156
URY,Uruguay,URY_V1,78446.06415429227
USA,United States of America,USA_V1,1.0615221768172327E7
UZB,Uzbekistan,UZB_V1,3235194.4200384314
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,1520.7015765097794
VEN,Venezuela,VEN_V1,1522929.1216771095
VNM,Viet Nam,VNM_V1,3655905.6545690284
VUT,Vanuatu,VUT_V1,31659.52748043853
WSM,Samoa,WSM_V1,3885.1420064474614
YEM,Yemen,YEM_V1,5815807.864505874
ZAF,South Africa,ZAF_V1,4189330.329262253
ZMB,Zambia,ZMB_V1,2691605.216826818
ZWE,Zimbabwe,ZWE_V1,2197995.407872903
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,64845.069251409164
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,18934.587882051816
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,3804.6088473122645
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,1014.7327362183701
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,5213.401239503102
REU,Réunion,REU_V1,1574.3171289747115
SPM,Saint Pierre et Miquelon,SPM_V1,0.25707663899543237
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,650.7757315358402
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,608.8098628668904
IMN,Isle of Man,IMN_V1,82.96200761841428
JEY,Jersey,JEY_V1,154.0028657607086
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
xUK,Akrotiri,xUK1_V1,0.0
xUK,Dekelia,xUK2_V1,308.7754833882125
ABW,Aruba,ABW_V1,6.66747093340382
CUW,Curaçao,CUW_V1,6342.664828651182
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,7.420936408580518
BES,Bonaire,BES3_V1,50.14395869523287
SXM,Sint Maarten,SXM_V1,2730.4662400947777
BVT,Bouvet Island,BVT_V1,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,0.0
NIU,Niue,NIU_V1,0.0
PRT,Azores Islands,PRT1_V1,154.82187385074795
PRT,Madeira Islands,PRT2_V1,4049.4804873136945
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,2256.3295914856717
PRI,Puerto Rico (USA),PRI_V1,35944.46423520946
VEN,Bird Island,VEN1_V1,0.0
