ISO3,name,ucode,sum
ATA,Antarctica,ATA_V1,0.0
AIA,Anguilla,AIA_V1,0.0
ESH,Western Sahara,ESH_V1,269.26293598115444
PYF,French Polynesia,PYF_V1,0.0
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,0.0
BMU,Bermuda,BMU_V1,0.0
GIB,Gibraltar,GIB_V1,0.0
VGB,British Virgin Islands,VGB_V1,0.0
CYM,Cayman Islands,CYM_V1,0.0
FLK,Falkland Islands (Malvinas),FLK_V1,0.0
MSR,Montserrat,MSR_V1,0.0
PCN,Pitcairn,PCN_V1,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,0.0
TKL,Tokelau,TKL_V1,0.0
TCA,Turks and Caicos Islands,TCA_V1,0.0
ASM,American Samoa (USA),ASM_V1,0.0
GUM,Guam (USA),GUM_V1,0.0
VIR,United States Virgin Islands (USA),VIR_V1,0.0
GRL,Greenland,GRL_V1,0.0
EGY,Bi'r Tawīl,EGY1_V1,0.0
xAP,Arunachal Pradesh,xAP_V1,0.0
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,0.0
SDN,Hala'ib Triangle,SDN1_V1,0.0
SSD,Ilemi Triangle,SSD1_V1,0.0
xAB,Abyei,xAB_V1,8138.21907268073
xAC,Aksai Chin,xAC_V1,0.0
xJK,Jammu and Kashmir,xJK_V1,0.0
xJL,Sovereignty unsettled,xJL_V1,0.0
xPI,Paracel Islands,xPI_V1,0.0
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,0.0
MAC,Macao,MAC_V1,0.0
HKG,Hong Kong,HKG_V1,0.0
TWN,Taiwan,TWN_V1,4.27126599336043
AFG,Afghanistan,AFG_V1,1592.678227048214
AGO,Angola,AGO_V1,10842.204827816862
ALB,Albania,ALB_V1,0.0
AND,Andorra,AND_V1,0.0
ARE,United Arab Emirates,ARE_V1,0.0
ARG,Argentina,ARG_V1,34643.10434076226
ARM,Armenia,ARM_V1,0.0
ATG,Antigua and Barbuda,ATG_V1,0.0
AUS,Australia,AUS_V1,3060.4557295924387
AUT,Austria,AUT_V1,0.0
AZE,Azerbaijan,AZE_V1,0.5377730168402195
BDI,Burundi,BDI_V1,0.0
BEL,Belgium,BEL_V1,0.0
BEN,Benin,BEN_V1,25.285675168037415
BFA,Burkina Faso,BFA_V1,0.0
BGD,Bangladesh,BGD_V1,255.7528967212228
BGR,Bulgaria,BGR_V1,0.0
BHR,Bahrain,BHR_V1,0.0
BHS,Bahamas,BHS_V1,0.0
BIH,Bosnia and Herzegovina,BIH_V1,0.0
BLR,Belarus,BLR_V1,0.0
BLZ,Belize,BLZ_V1,199.24006023142556
BOL,Bolivia (Plurinational State of),BOL_V1,7388.312697151921
BRA,Brazil,BRA_V1,3424.478550462536
BRB,Barbados,BRB_V1,0.0
BRN,Brunei Darussalam,BRN_V1,0.0
BTN,Bhutan,BTN_V1,0.0
BWA,Botswana,BWA_V1,5847.785968435914
CAF,Central African Republic,CAF_V1,28.99423375725746
CAN,Canada,CAN_V1,2.749425981193781
CHE,Switzerland,CHE_V1,0.0
CHL,Chile,CHL_V1,0.0
CHN,China,CHN_V1,5621.10756066149
CIV,Côte d'Ivoire,CIV_V1,5.817174017429352
CMR,Cameroon,CMR_V1,0.0
COD,Democratic Republic of the Congo,COD_V1,740.721278976649
COG,Congo,COG_V1,0.0
COL,Colombia,COL_V1,5379.927908511817
COM,Comoros,COM_V1,0.0
CPV,Cape Verde,CPV_V1,0.0
CRI,Costa Rica,CRI_V1,0.0
CUB,Cuba,CUB_V1,0.0
CYP,Cyprus,CYP_V1,0.0
CZE,Czechia,CZE_V1,0.0
DEU,Germany,DEU_V1,0.0
DJI,Djibouti,DJI_V1,0.0
DMA,Dominica,DMA_V1,0.0
DNK,Denmark,DNK_V1,0.0
DOM,Dominican Republic,DOM_V1,353.80347740650177
DZA,Algeria,DZA_V1,220.87436085613444
ECU,Ecuador,ECU_V1,0.0
EGY,Egypt,EGY_V1,0.0
ERI,Eritrea,ERI_V1,168.15437453985214
ESP,Spain,ESP_V1,13160.865367006521
EST,Estonia,EST_V1,0.0
ETH,Ethiopia,ETH_V1,22761.73528785726
FIN,Finland,FIN_V1,0.0
FJI,Fiji,FJI_V1,0.0
FRA,France,FRA_V1,3.785572030188632
FSM,Micronesia (Federated States of),FSM_V1,0.0
GAB,Gabon,GAB_V1,0.0
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,0.0
GEO,Georgia,GEO_V1,0.0
GHA,Ghana,GHA_V1,1211.1949207025123
GIN,Guinea,GIN_V1,0.0
GMB,Gambia,GMB_V1,0.8086160123348236
GNB,Guinea-Bissau,GNB_V1,0.0
GNQ,Equatorial Guinea,GNQ_V1,0.0
