ISO3,name,ucode,sum
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,1017.1323284438247
GEO,Georgia,GEO_V1,4810.6908351802285
GHA,Ghana,GHA_V1,4764587.606015816
GIN,Guinea,GIN_V1,1869257.6624531734
GMB,Gambia,GMB_V1,197980.88654688656
GNB,Guinea-Bissau,GNB_V1,148941.7816807817
GNQ,Equatorial Guinea,GNQ_V1,14435.295799935098
GRC,Greece,GRC_V1,39059.479875166195
GRD,Grenada,GRD_V1,0.0
GTM,Guatemala,GTM_V1,378185.4967784096
GUY,Guyana,GUY_V1,72383.05943283344
HND,Honduras,HND_V1,591093.6158307011
HRV,Croatia,HRV_V1,10869.324509557207
HTI,Haiti,HTI_V1,682226.7531131125
HUN,Hungary,HUN_V1,38863.09853080969
IDN,Indonesia,IDN_V1,1948810.0268881232
IND,India,IND_V1,3.223891231716275E7
IRL,Ireland,IRL_V1,0.0
IRN,Iran (Islamic Republic of),IRN_V1,1979686.4886907525
IRQ,Iraq,IRQ_V1,5238595.647076098
ISL,Iceland,ISL_V1,0.0
ISR,Israel,ISR_V1,22540.32085240292
ITA,Italy,ITA_V1,58868.74419888585
JAM,Jamaica,JAM_V1,23810.35095806585
JOR,Jordan,JOR_V1,20848.984313218265
JPN,Japan,JPN_V1,245043.52230857316
KAZ,Kazakhstan,KAZ_V1,283078.8367210766
KEN,Kenya,KEN_V1,1160895.1629964914
KGZ,Kyrgyzstan,KGZ_V1,3341.0439215701945
KHM,Cambodia,KHM_V1,560901.2808424811
KIR,Kiribati,KIR_V1,0.0
KNA,Saint Kitts and Nevis,KNA_V1,16.655835409550107
KOR,Republic of Korea,KOR_V1,792.9300485152053
KWT,Kuwait,KWT_V1,31940.919079277664
LAO,Lao People's Democratic Republic,LAO_V1,743860.1585289194
LBN,Lebanon,LBN_V1,0.0
LBR,Liberia,LBR_V1,39219.967415254876
LBY,Libya,LBY_V1,36424.159999772906
LCA,Saint Lucia,LCA_V1,0.0
LIE,Liechtenstein,LIE_V1,0.1691007813657908
LKA,Sri Lanka,LKA_V1,58790.24207824357
LSO,Lesotho,LSO_V1,243.76501283351212
LTU,Lithuania,LTU_V1,1072.0451156362874
LUX,Luxembourg,LUX_V1,86.6144401220954
LVA,Latvia,LVA_V1,3479.9109880935125
MAR,Morocco,MAR_V1,2337593.159642629
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,43803.59882429279
MDG,Madagascar,MDG_V1,3228532.5046105254
MDV,Maldives,MDV_V1,0.0
MEX,Mexico,MEX_V1,1582717.4220889343
MHL,Marshall Islands,MHL_V1,0.0
MKD,North Macedonia,MKD_V1,14570.512867980682
MLI,Mali,MLI_V1,8022802.5484281285
MLT,Malta,MLT_V1,150.71790961921215
MMR,Myanmar,MMR_V1,2254117.68466321
MNE,Montenegro,MNE_V1,917.8763598244363
MNG,Mongolia,MNG_V1,4264.030921131605
MOZ,Mozambique,MOZ_V1,4024400.352966544
MRT,Mauritania,MRT_V1,169177.40837111007
MUS,Mauritius,MUS_V1,18993.448233148083
MWI,Malawi,MWI_V1,100905.93785794554
MYS,Malaysia,MYS_V1,70426.8722945993
NAM,Namibia,NAM_V1,192715.97549462793
NER,Niger,NER_V1,2315071.900332302
NGA,Nigeria,NGA_V1,3.515669678156067E7
NIC,Nicaragua,NIC_V1,494931.98020307114
NLD,Netherlands,NLD_V1,3850.353055770509
NOR,Norway,NOR_V1,2378.377719690746
NPL,Nepal,NPL_V1,5452.736598830714
NRU,Nauru,NRU_V1,0.0
NZL,New Zealand,NZL_V1,4.232161004561931
OMN,Oman,OMN_V1,21023.944853428
PAK,Pakistan,PAK_V1,1.8749366046980243E7
PAN,Panama,PAN_V1,1177.3563739596866
PER,Peru,PER_V1,300079.5002058937
PHL,Philippines,PHL_V1,408970.99852248095
PLW,Palau,PLW_V1,0.0
PNG,Papua New Guinea,PNG_V1,80819.03651002857
POL,Poland,POL_V1,23380.613685876306
PRK,Democratic People's Republic of Korea,PRK_V1,19741.190699700266
PRT,Portugal,PRT_V1,86485.41285057673
PRY,Paraguay,PRY_V1,162773.49571804173
PSE,State of Palestine,PSE_V1,432.891290057487
QAT,Qatar,QAT_V1,117.16899377301246
ROU,Romania,ROU_V1,192407.02747467885
RUS,Russian Federation,RUS_V1,703727.5522873173
RWA,Rwanda,RWA_V1,105161.85511412876
SAU,Saudi Arabia,SAU_V1,419599.89835559245
SDN,Sudan,SDN_V1,4997408.854130985
SEN,Senegal,SEN_V1,923994.8635827358
SGP,Singapore,SGP_V1,0.0
SLB,Solomon Islands,SLB_V1,5823.116799722217
SLE,Sierra Leone,SLE_V1,1207333.6088293644
SLV,El Salvador,SLV_V1,214256.9874479022
SMR,San Marino,SMR_V1,0.0
SOM,Somalia,SOM_V1,2733539.5198082137
SRB,Serbia,SRB_V1,68163.02047860171
SSD,South Sudan,SSD_V1,893215.9593303873
STP,Sao Tome and Principe,STP_V1,59.179342647627294
SUR,Suriname,SUR_V1,40795.5699566969
SVK,Slovakia,SVK_V1,64854.38627544741
SVN,Slovenia,SVN_V1,935.9517267791842
SWE,Sweden,SWE_V1,2067.5753119578994
SWZ,Eswatini,SWZ_V1,27464.915282342106
SYC,Seychelles,SYC_V1,0.0
SYR,Syrian Arab Republic,SYR_V1,1672716.024810177
TCD,Chad,TCD_V1,3009624.9515523734
TGO,Togo,TGO_V1,1548204.1531745533
THA,Thailand,THA_V1,3637127.3516521542
TJK,Tajikistan,TJK_V1,131790.25554602226
TKM,Turkmenistan,TKM_V1,155421.36029582532
TLS,Timor-Leste,TLS_V1,8764.868567728008
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,4167.6689284712675
TUN,Tunisia,TUN_V1,317265.503760251
TUR,Republic of Türkiye,TUR_V1,1053484.7163850975
TUV,Tuvalu,TUV_V1,0.0
TZA,United Republic of Tanzania,TZA_V1,2135413.5553408917
UGA,Uganda,UGA_V1,2459863.189124835
UKR,Ukraine,UKR_V1,343385.09838587017
URY,Uruguay,URY_V1,0.8863859428874004
USA,United States of America,USA_V1,2527934.6108144852
UZB,Uzbekistan,UZB_V1,371675.3204021423
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,0.0
VEN,Venezuela,VEN_V1,2076218.7850997432
VNM,Viet Nam,VNM_V1,8336457.926342854
VUT,Vanuatu,VUT_V1,1814.319245108553
WSM,Samoa,WSM_V1,0.0
YEM,Yemen,YEM_V1,1115139.1647456673
ZAF,South Africa,ZAF_V1,345324.75252322684
ZMB,Zambia,ZMB_V1,1803284.9491127164
ZWE,Zimbabwe,ZWE_V1,1245618.604525421
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,12556.91559319411
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,9812.505060659068
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,0.0
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,264.6806644228744
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,0.0
REU,Réunion,REU_V1,0.04665699973702431
SPM,Saint Pierre et Miquelon,SPM_V1,0.0
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,0.0
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,0.0
IMN,Isle of Man,IMN_V1,0.0
JEY,Jersey,JEY_V1,509.55057377938647
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
xUK,Akrotiri,xUK1_V1,0.0
xUK,Dekelia,xUK2_V1,0.0
ABW,Aruba,ABW_V1,0.0
CUW,Curaçao,CUW_V1,808.601270216981
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,0.0
BES,Bonaire,BES3_V1,2.4913619682192802
SXM,Sint Maarten,SXM_V1,0.0
BVT,Bouvet Island,BVT_V1,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,0.0
NIU,Niue,NIU_V1,0.0
PRT,Azores Islands,PRT1_V1,0.0
PRT,Madeira Islands,PRT2_V1,6454.838300822639
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,0.0
PRI,Puerto Rico (USA),PRI_V1,142.16750288754702
VEN,Bird Island,VEN1_V1,0.0
