ISO3,name,ucode,pop_exposed_total,pop_River_Flood,pop_Coastal_Flood,pop_Tropical_Storm,pop_Drought,pop_Heatwave,pop_Extreme_Heat,pop_Fire,pop_Sand_and_Dust_Storm
JAM,Jamaica,JAM_V1,318081.49011188495,5589.6755215704725,5363.779361231106,318081.49011188495,290663.9794804378,318081.49011188495,0.0,45777.587305917754,22.303942017257214
JOR,Jordan,JOR_V1,1966702.98338162,10755.803346959923,4.362433722439934,0.0,1164783.8427134976,1960722.9537711018,1963985.529446155,143434.98138248292,952630.4573160969
KGZ,Kyrgyzstan,KGZ_V1,124049.12357360579,34981.255008677144,0.0,0.0,122175.07391792559,106874.50681120814,46906.41632683009,49802.08767768604,20442.920332804126
KHM,Cambodia,KHM_V1,6134407.938214416,2063426.7846989206,3470.4649123238037,6124072.916799407,4738546.66973809,6129925.762670318,5898061.646565456,993247.7768751192,66129.50728392598
KIR,Kiribati,KIR_V1,11238.666265629086,0.0,8511.055286759723,0.0,11238.666265629086,11238.666265629086,0.0,0.0,3490.8617573060237
KNA,Saint Kitts and Nevis,KNA_V1,6924.3433794089715,0.0,5.4686119836627265,6924.3433794089715,6922.694984684157,6924.3433794089715,0.0,0.0,0.0
KOR,Republic of Korea,KOR_V1,332687.78137760854,169457.82303291812,34106.68597132524,332687.78137760854,127010.45387197257,257288.2995897585,0.0,98186.69897674673,865.284093060328
KWT,Kuwait,KWT_V1,344401.0523590421,82987.07242028783,11755.668370205758,0.0,14628.787899389863,343871.1106264367,343871.1106264367,71776.7323465203,248668.06350008858
LAO,Lao People's Democratic Republic,LAO_V1,2197086.2396813333,513093.224892007,0.0,1524468.5514230125,987026.2823644383,2192475.2011171803,1437785.5401377047,1192520.9579564673,6353.898358068234
LBN,Lebanon,LBN_V1,24744.05685055657,336.1009394290273,21.968609168847987,0.0,24701.59220649547,24419.09529287835,1300.2883910824335,8836.241014887697,14954.461169089762
LBR,Liberia,LBR_V1,254202.98493851855,50365.509750395366,1003.0705375302929,0.0,237034.26527914387,252855.48902314203,533.8352078645792,230966.22182364846,0.0
LCA,Saint Lucia,LCA_V1,9398.303663491706,0.0,56.94402759826066,9398.303663491706,9341.359635893445,9398.303663491706,0.0,0.0,0.0
LIE,Liechtenstein,LIE_V1,681.4107186177199,681.4107186177199,0.0,0.0,681.4107186177199,681.4107186177199,0.0,0.0,0.0
LKA,Sri Lanka,LKA_V1,2184048.234859243,372248.1959872993,2245.3749490391097,2184048.234859243,550046.2907318954,2155167.5238698567,1382764.4602320283,73402.34182218145,2178.8483627580836
LSO,Lesotho,LSO_V1,39135.47465635885,4189.554813852795,0.0,0.0,38429.92734993383,39135.47465635885,0.0,29002.507551369745,7296.883700943785
LTU,Lithuania,LTU_V1,8494.50707643819,4911.552870951184,15.601103005930781,0.0,8465.858961439599,8494.50707643819,0.0,3669.1395540408867,0.0
LUX,Luxembourg,LUX_V1,86.41396032720895,0.0,0.0,0.0,86.41396032720895,86.41396032720895,0.0,86.41396032720895,0.0
LVA,Latvia,LVA_V1,16520.160296202568,15617.887979676289,421.5448813255367,0.0,12852.252176596186,16519.00031416577,0.0,5993.644576865943,22.83809208869934
MCO,Monaco,MCO_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDA,Moldova,MDA_V1,45500.90531772127,16360.261881320048,0.0,0.0,44426.718685816435,45500.90531772127,0.0,31224.261262714856,136.01675409264863
MDV,Maldives,MDV_V1,18259.201785117388,0.0,0.0,0.0,18259.201785117388,18259.201785117388,0.0,0.0,18259.201785117388
MHL,Marshall Islands,MHL_V1,11546.456646905865,0.0,5447.304449669025,11546.456646905865,11546.456646905865,11211.722667068532,0.0,0.0,0.0
MKD,North Macedonia,MKD_V1,49749.198209790935,16413.795325389627,0.0,0.0,49671.423042716255,49749.198209790935,11285.628424215256,23913.790454105685,8.659387059742585
MLT,Malta,MLT_V1,10694.949983388186,0.0,36.8984042853117,0.0,10694.949983388186,10694.949983388186,0.0,9839.633484140038,818.4180949628353
MNE,Montenegro,MNE_V1,5870.909396055466,839.020767249335,221.76532462338608,0.0,5648.077412663028,5672.378456251242,0.0,5258.734756258101,7.462020084261894
MUS,Mauritius,MUS_V1,136070.0824625768,0.0,0.0,136070.0824625768,134926.50799343514,136070.0824625768,0.0,22517.917088070884,0.0
MWI,Malawi,MWI_V1,761082.7774778696,69578.8042219526,0.0,0.0,738768.254956637,724682.7873933007,370152.86930298,430538.41535938083,545.006709587574
NIC,Nicaragua,NIC_V1,1323231.3851860836,46270.85063609254,5329.640217122122,1323231.3851860836,1001108.4789139836,1316597.5304639528,686308.0425233068,175325.9817357442,42.710084727070495
NLD,Netherlands,NLD_V1,721215.256143332,503268.25765004614,698702.7847670816,0.0,374901.706220549,717965.3018881066,0.0,30625.86551161496,787.8707122641744
NPL,Nepal,NPL_V1,594577.980320059,503424.2590957808,0.0,0.0,590029.1156926801,47260.269173283625,583712.4722183418,66632.43355493248,532.4122859342206
NRU,Nauru,NRU_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,New Zealand,NZL_V1,37265.24231791031,15073.411482247437,1933.1820822060317,37265.24231791031,23347.25525766557,23326.233848359156,0.0,12323.464141821274,248.31130168278096
PAN,Panama,PAN_V1,9058.268189314096,5204.1326659402375,550.7912763692684,0.0,4429.718527003683,9010.983813790772,3262.190936963702,4834.0921367640485,56.81313607795164
PHL,Philippines,PHL_V1,1.2179940329701122E7,3129638.313091101,622929.4606741815,1.2179753650566023E7,8306425.103645396,1.0381328141535688E7,4463544.461139614,918497.6559747586,19377.006252403648
PLW,Palau,PLW_V1,3312.464545656024,0.0,1.6196461964404616,3312.464545656024,3312.456517750024,3312.464545656024,0.0,0.0,0.0
PRK,Democratic People's Republic of Korea,PRK_V1,836403.5956963893,468159.96213758184,81653.0983931024,836403.5956963893,483141.41842711094,613865.0418854695,0.0,151451.44858209803,4556.303340368118
PRT,Portugal,PRT_V1,548840.1032870142,21870.856771413226,3018.1159326601482,548840.1032870142,401803.1671332189,458622.3652739162,58779.57300544957,326173.5801678996,2082.00126808304
PSE,State of Palestine,PSE_V1,70731.12871794049,132.88226067268235,0.0,0.0,19617.866209048527,70731.12871794049,56776.04413357265,37918.45326449121,28910.997723401415
QAT,Qatar,QAT_V1,162801.0626633924,5012.8580605693105,232.4492680656302,0.0,35.86578802366595,162259.64873076513,162360.46070128572,1955.24303952614,162266.07554924217
ROU,Romania,ROU_V1,212773.25568484064,135461.4628960398,446.7177055418431,0.0,211014.0594350505,212353.49034399496,0.0,83474.80696132651,373.1488417000628
RWA,Rwanda,RWA_V1,114320.44406402376,13445.875708144275,0.0,0.0,113948.68307865995,114320.44406402376,0.0,101466.84028846736,308.0869802683592
SEN,Senegal,SEN_V1,2380017.5134046148,430906.61911965563,6998.64543497279,0.0,1911210.4767515208,1859471.9307442955,2349679.9927094076,1071870.1791381827,406246.35271214054
SGP,Singapore,SGP_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,Solomon Islands,SLB_V1,121356.23538759754,0.0,9536.243535866162,121356.23538759754,113853.92752548622,121302.28125867112,0.0,0.0,0.0
SLE,Sierra Leone,SLE_V1,2387627.532140751,109522.57800582232,2776.8698895086845,0.0,1969569.9732788946,1442667.4505439256,2122659.6763919876,2339327.354135342,8137.496159315109
SLV,El Salvador,SLV_V1,623462.8430736742,22244.22089945431,2223.5310456363304,589113.8220821806,342140.5150261219,621235.2665885936,446788.9234967887,136492.3238724111,0.0
SMR,San Marino,SMR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRB,Serbia,SRB_V1,102823.35517355568,90093.98854315554,0.0,0.0,98578.92880834044,102793.92156044762,0.0,20888.45146532919,9.417104994775368
STP,Sao Tome and Principe,STP_V1,0.13593790250666002,0.0,0.13593790250666002,0.0,0.13593790250666002,0.13593790250666002,0.0,0.0,0.0
SUR,Suriname,SUR_V1,82600.83941933696,81664.87228991426,128.1168806907009,0.0,74251.73496778467,82598.46380475625,8263.23120451467,1569.7130410365062,397.6613788725808
SVK,Slovakia,SVK_V1,87440.67566589937,74654.05108348335,0.0,0.0,87304.48955516638,87369.98624006812,0.0,13716.43574178858,9.72255690197926
SVN,Slovenia,SVN_V1,14860.526607387643,9377.921361022938,157.34402778548937,0.0,14703.182579602153,14778.105381333584,0.0,5509.866788221949,153.8831835910678
SWZ,Eswatini,SWZ_V1,119934.68962896895,857.3466094114817,0.0,107177.77260644227,112487.49307089439,61273.715658204535,67848.88930507906,49601.81993963952,1832.9584289370105
SYC,Seychelles,SYC_V1,40.50169612871592,0.0,0.0,8.011867359817467,40.50169612871592,40.50169612871592,0.0,0.0,32.489828768898455
SYR,Syrian Arab Republic,SYR_V1,6445844.704606328,431405.38760308124,201.16998650057644,0.0,5893121.25721563,6433334.791137755,6199031.684447554,1348631.4496246648,1647135.887280396
TGO,Togo,TGO_V1,2136747.5938360235,72813.3717448555,25.511239168223216,0.0,1524596.9455059331,2134393.9617316276,2104244.9430020475,1163198.158172055,2041.7896082181558
TJK,Tajikistan,TJK_V1,1882515.932524774,134246.28698067286,0.0,0.0,1841431.3402052678,1852286.6465278345,1818636.9963232605,70830.38892987548,114940.13221547069
TLS,Timor-Leste,TLS_V1,80946.38594898807,700.6798741868897,1015.0128957976202,80946.38594898807,52289.249941159855,80946.38594898807,0.0,32026.697414932838,12.83496805280447
TON,Tonga,TON_V1,10567.616387358888,0.0,0.0,10567.616387358888,10567.616387358888,10567.616387358888,0.0,0.0,0.0
TTO,Trinidad and Tobago,TTO_V1,223071.45703021524,0.0,317.1951237284669,223071.45703021524,212030.2335332368,223071.45703021524,0.0,17616.992036082742,26.444639809517298
TUN,Tunisia,TUN_V1,1922573.123294873,97556.21148033919,22221.392002644225,0.0,1428210.5799722378,1902376.3361826802,1783032.5239590278,133881.37711634598,743603.4983153492
TUV,Tuvalu,TUV_V1,717.3127125457816,0.0,0.0,717.3127125457816,717.3127125457816,717.3127125457816,0.0,0.0,0.0
UGA,Uganda,UGA_V1,3287667.6404167097,46405.81953727996,0.0,0.0,2581439.6490158015,3287667.6404167097,2414087.6713789757,2316580.141892256,810.2658808231354
URY,Uruguay,URY_V1,77239.6460068124,18237.952974807093,868.9972995097327,0.0,69933.83491776694,76269.55885350495,119.63100463567169,67917.57265399053,1.5479659329955158
VAT,Holy See,VAT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,27556.62003608858,0.0,41.48762162260566,27556.62003608858,27556.62003608858,27556.62003608858,0.0,0.0,0.0
VUT,Vanuatu,VUT_V1,25786.725693736673,0.0,2358.2535618653046,25786.725693736673,22409.264818346743,25775.998308781982,0.0,1384.4692406566994,0.0
WSM,Samoa,WSM_V1,30136.026056159055,0.0,0.0,30136.026056159055,16167.772328616345,30136.026056159055,0.0,13968.25372754271,0.0
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXR,Christmas Island,CXR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,1.0109206513775622,0.0,0.0,1.0109206513775622,1.0109206513775622,0.0,0.0,0.0,1.0109206513775622
NFK,Norfolk Island,NFK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRO,Faroe Islands,FRO_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP,Canary Islands,ESP1_V1,212011.2660052772,0.0,319.57813745363296,212011.2660052772,180310.15452935753,184859.38747419382,0.0,35757.29646424855,79819.86336022156
ALA,Åland Islands,ALA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATF,Bassas da India,ATF1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUF,French Guiana,GUF_V1,12446.21196712125,11101.976056972891,0.0,0.0,2193.3957779570483,12385.168548084235,9662.818785068095,2792.085467729175,0.0
ATF,French Southern Territories,ATF_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATF,Europa Island,ATF2_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLP,Guadeloupe,GLP_V1,4862.596697222533,0.0,741.817099528336,4862.596697222533,451.8509709031449,4862.596697222533,0.0,3764.3823174643526,0.0
ATF,Juan de Nova Island,ATF3_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTQ,Martinique,MTQ_V1,5199.330548659001,0.0,130.3029870050211,5199.330548659001,4992.969609076301,5199.330548659001,0.0,354.0575918097122,0.0
BLM,Saint Barthélemy,BLM_V1,2620.9665965966,0.0,0.0,2620.9665965966,2620.9665965966,2620.9665965966,0.0,0.0,0.0
MYT,Mayotte,MYT_V1,36016.244057384545,0.0,1.4991995125424629,36016.244057384545,36016.244057384545,36014.744857872,0.0,0.0,0.0
REU,Réunion,REU_V1,3780.3934002278284,0.0,0.0,3780.3934002278284,0.0,3302.565908398891,0.0,2868.333636188335,1389.9361748682197
SPM,Saint Pierre et Miquelon,SPM_V1,0.11466116151388954,0.0,0.11466116151388954,0.11466116151388954,0.11466116151388954,0.0,0.0,0.0,0.0
xFR,Tromelin Island,xFR1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WLF,Wallis and Futuna,WLF_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAF,Saint Martin,MAF_V1,6900.1134327968575,0.0,354.9006705866288,6900.1134327968575,6900.1134327968575,6891.0132548084475,0.0,0.0,0.0
xFR,Glorioso Islands,xFR2_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGY,Guernsey,GGY_V1,1748.2711559705197,0.0,1733.3904092542648,1748.2711559705197,1748.2711559705197,0.0,0.0,0.0,48.21523426315911
IMN,Isle of Man,IMN_V1,192.27496106870217,0.0,152.12807014764962,192.27496106870217,42.57249051684003,192.09896506316704,0.0,0.0,0.0
JEY,Jersey,JEY_V1,4107.1025833671565,0.0,77.14055507886314,4107.1025833671565,4107.1025833671565,4080.695074036964,0.0,0.0,0.0
xUK,Akrotiri,xUK1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xUK,Dekelia,xUK2_V1,19.035039284948354,0.0,0.0,0.0,19.035039284948354,19.035039284948354,1.5286887681830728,0.0,17.506350516765284
ABW,Aruba,ABW_V1,3741.0646067293083,0.0,59.239120678680344,3741.0646067293083,0.7675320405403481,3740.2970746887677,0.0,0.0,3681.8254860506286
CUW,Curaçao,CUW_V1,20014.002231885177,0.0,1.5437124637357305,20014.002231885177,16659.2252958592,20014.002231885177,0.0,5791.3697987140395,30.651374918100075
BES,Saba,BES1_V1,334.1557081942757,0.0,0.0,334.1557081942757,334.1557081942757,334.1557081942757,0.0,0.0,0.0
BES,Sint Eustatius,BES2_V1,679.7235429682787,0.0,0.0,679.7235429682787,679.7235429682787,679.7235429682787,0.0,0.0,0.0
BES,Bonaire,BES3_V1,964.6672884039945,0.0,117.83460083732417,964.6672884039945,471.3965040216185,964.6672884039945,0.0,0.0,386.9568806757237
SXM,Sint Maarten,SXM_V1,8079.423970399112,0.0,98.69797415167238,8079.423970399112,8079.423970399112,8079.423970399112,0.0,0.0,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COK,Cook Islands,COK_V1,2619.217116859654,0.0,0.0,2619.217116859654,2619.217116859654,2619.217116859654,0.0,0.0,0.0
NIU,Niue,NIU_V1,328.0997405834496,0.0,0.0,328.0997405834496,328.0997405834496,328.0997405834496,0.0,0.0,0.0
PRT,Azores Islands,PRT1_V1,502.1734114948989,0.0,0.0,502.1734114948989,502.1734114948989,502.1734114948989,0.0,0.0,0.0
PRT,Madeira Islands,PRT2_V1,24641.07823759126,0.0,0.5925230160355568,24641.07823759126,15753.920210470473,24061.569995942,0.0,16294.972371448215,7.4585255352561095
UMI,Baker Island,UMI1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Wake Island,UMI2_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Howland Island,UMI3_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Jarvis Island,UMI4_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Johnston Atoll,UMI5_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Kingman Reef,UMI6_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Midway Islands,UMI7_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Navassa Island,UMI9_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,3312.0614397765653,0.0,708.8317228481127,3312.0614397765653,3311.71098876908,2616.1197343601275,0.0,0.0,7.552496751419761
PRI,Puerto Rico (USA),PRI_V1,160061.12848178507,0.0,3425.4314127231432,160061.12848178507,130762.35196638684,160049.4846077421,0.0,28121.76766499581,0.0
VEN,Bird Island,VEN1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLK,Falkland Islands (Malvinas),FLK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVT,Bouvet Island,BVT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
