ISO3,name,ucode,pop_exposed
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,111867.05941858284
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,49764.77136666446
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,4114.663758736867
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,3039.797396820609
BLM,Saint Barthélemy,BLM_V1,1105.9123500176213
MYT,Mayotte,MYT_V1,5178.969655431807
REU,Réunion,REU_V1,2068.3718924137274
SPM,Saint Pierre et Miquelon,SPM_V1,0.11466116151388954
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,4427.852379454673
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,1277.4726960239461
IMN,Isle of Man,IMN_V1,81.3408500536217
JEY,Jersey,JEY_V1,3998.2009157510843
xUK,Akrotiri,xUK1_V1,248.59237015021583
xUK,Dekelia,xUK2_V1,19.02223528500842
ABW,Aruba,ABW_V1,3559.945890667086
CUW,Curaçao,CUW_V1,18757.970783824585
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,16.95218378438377
BES,Bonaire,BES3_V1,837.4860512987143
SXM,Sint Maarten,SXM_V1,4423.159624113696
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,0.0
NIU,Niue,NIU_V1,0.0
PRT,Azores Islands,PRT1_V1,240.05917594952908
PRT,Madeira Islands,PRT2_V1,11956.809300155373
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,20.092063175609297
PRI,Puerto Rico (USA),PRI_V1,159223.60769112813
VEN,Bird Island,VEN1_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
FLK,Falkland Islands (Malvinas),FLK_V1,0.0
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
BVT,Bouvet Island,BVT_V1,0.0
