ISO3,name,ucode,pop_exposed
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,1.4389030029415153
CCK,Cocos (Keeling) Islands,CCK_V1,1.0109206513775622
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,226280.15450638573
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,84939.80494168864
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,62969.34113859882
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,59417.50146347073
BLM,Saint Barthélemy,BLM_V1,2620.9665965966
MYT,Mayotte,MYT_V1,42695.64032225183
REU,Réunion,REU_V1,128071.46775326427
SPM,Saint Pierre et Miquelon,SPM_V1,36.75332092089103
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,89.84204692988126
MAF,Saint Martin,MAF_V1,6903.782487927292
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,6766.426035958263
IMN,Isle of Man,IMN_V1,6750.06256830277
JEY,Jersey,JEY_V1,5365.109289397667
xUK,Akrotiri,xUK1_V1,582.0050958533169
xUK,Dekelia,xUK2_V1,1029.7022374299618
ABW,Aruba,ABW_V1,18969.570872860506
CUW,Curaçao,CUW_V1,32027.46049380181
BES,Saba,BES1_V1,334.1557081942757
BES,Sint Eustatius,BES2_V1,679.7235429682787
BES,Bonaire,BES3_V1,4666.9495534774915
SXM,Sint Maarten,SXM_V1,8079.423970399112
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,2619.217116859654
NIU,Niue,NIU_V1,328.0997405834496
PRT,Azores Islands,PRT1_V1,21020.25467251096
PRT,Madeira Islands,PRT2_V1,25711.952156674066
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,3312.0614397765653
PRI,Puerto Rico (USA),PRI_V1,485498.84687519755
VEN,Bird Island,VEN1_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
FLK,Falkland Islands (Malvinas),FLK_V1,0.03287741088504702
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
BVT,Bouvet Island,BVT_V1,0.0
