ISO3,name,ucode,pop_exposed
ATA,Antarctica,ATA_V1,0.0
GRL,Greenland,GRL_V1,0.0
AFG,Afghanistan,AFG_V1,3524.3489651744417
AGO,Angola,AGO_V1,0.0
ARG,Argentina,ARG_V1,0.0
AUS,Australia,AUS_V1,10.434778978014947
BOL,Bolivia (Plurinational State of),BOL_V1,4.813627971801907
BRA,Brazil,BRA_V1,5.065105036352179
BWA,Botswana,BWA_V1,0.0
CAF,Central African Republic,CAF_V1,0.0
CAN,Canada,CAN_V1,0.0
CHL,Chile,CHL_V1,0.0
CHN,China,CHN_V1,29545.288875917817
CIV,Côte d'Ivoire,CIV_V1,0.0
CMR,Cameroon,CMR_V1,265.88887763023376
COD,Democratic Republic of the Congo,COD_V1,0.0
COG,Congo,COG_V1,0.0
COL,Colombia,COL_V1,642.7532614047523
DEU,Germany,DEU_V1,0.0
DZA,Algeria,DZA_V1,0.014494000002741814
EGY,Egypt,EGY_V1,0.0
ESP,Spain,ESP_V1,1163.4760406136977
ETH,Ethiopia,ETH_V1,206.51092313230038
FIN,Finland,FIN_V1,0.0
FRA,France,FRA_V1,0.0
IDN,Indonesia,IDN_V1,0.17049500346183777
IND,India,IND_V1,24524.51376040116
IRN,Iran (Islamic Republic of),IRN_V1,2701.2194043625072
IRQ,Iraq,IRQ_V1,169.5951071632551
ITA,Italy,ITA_V1,0.0
JPN,Japan,JPN_V1,0.0
KAZ,Kazakhstan,KAZ_V1,0.0
KEN,Kenya,KEN_V1,78.60348016768694
LBY,Libya,LBY_V1,35.27221493422985
MAR,Morocco,MAR_V1,400.8440717160702
MDG,Madagascar,MDG_V1,22889.077611414716
MEX,Mexico,MEX_V1,351.81753680498264
MLI,Mali,MLI_V1,18099.428508460813
MMR,Myanmar,MMR_V1,598295.78536939
MNG,Mongolia,MNG_V1,0.0
MOZ,Mozambique,MOZ_V1,29562.463068877347
MRT,Mauritania,MRT_V1,1491.142555892146
MYS,Malaysia,MYS_V1,0.0
NAM,Namibia,NAM_V1,0.7621429972350597
NER,Niger,NER_V1,354.5036487877369
NGA,Nigeria,NGA_V1,5162.465729176998
NOR,Norway,NOR_V1,0.0
OMN,Oman,OMN_V1,0.0
PAK,Pakistan,PAK_V1,15427.00566832382
PER,Peru,PER_V1,0.0
PNG,Papua New Guinea,PNG_V1,0.0
POL,Poland,POL_V1,0.0
PRY,Paraguay,PRY_V1,0.0
RUS,Russian Federation,RUS_V1,0.0
SAU,Saudi Arabia,SAU_V1,0.0
SDN,Sudan,SDN_V1,49886.151564985514
SOM,Somalia,SOM_V1,31678.71678635478
SSD,South Sudan,SSD_V1,316.95404118299484
SWE,Sweden,SWE_V1,0.0
TCD,Chad,TCD_V1,4954.209094827995
THA,Thailand,THA_V1,445.3934927391363
TKM,Turkmenistan,TKM_V1,818.5426992662251
TUR,Republic of Türkiye,TUR_V1,0.0
TZA,United Republic of Tanzania,TZA_V1,0.0
UKR,Ukraine,UKR_V1,0.0
USA,United States of America,USA_V1,53.3400763274317
UZB,Uzbekistan,UZB_V1,0.0
VEN,Venezuela,VEN_V1,2961.102808616528
VNM,Viet Nam,VNM_V1,17812.394653875923
YEM,Yemen,YEM_V1,1389.5494364649057
ZAF,South Africa,ZAF_V1,23.598977930145338
ZMB,Zambia,ZMB_V1,0.20709599554538727
ZWE,Zimbabwe,ZWE_V1,0.10437099635601044
AIA,Anguilla,AIA_V1,0.0
ESH,Western Sahara,ESH_V1,0.0
PYF,French Polynesia,PYF_V1,0.0
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,0.0
BMU,Bermuda,BMU_V1,0.0
GIB,Gibraltar,GIB_V1,0.0
VGB,British Virgin Islands,VGB_V1,0.0
CYM,Cayman Islands,CYM_V1,0.0
MSR,Montserrat,MSR_V1,0.0
PCN,Pitcairn,PCN_V1,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,0.0
TKL,Tokelau,TKL_V1,0.0
TCA,Turks and Caicos Islands,TCA_V1,0.0
ASM,American Samoa (USA),ASM_V1,0.0
GUM,Guam (USA),GUM_V1,0.0
VIR,United States Virgin Islands (USA),VIR_V1,0.0
EGY,Bi'r Tawīl,EGY1_V1,0.0
xAP,Arunachal Pradesh,xAP_V1,0.0
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,0.0
SDN,Hala'ib Triangle,SDN1_V1,0.0
SSD,Ilemi Triangle,SSD1_V1,0.0
xAB,Abyei,xAB_V1,0.0
xAC,Aksai Chin,xAC_V1,0.0
xJK,Jammu and Kashmir,xJK_V1,0.0
xJL,Sovereignty unsettled,xJL_V1,0.0
xPI,Paracel Islands,xPI_V1,0.0
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,0.0
MAC,Macao,MAC_V1,0.0
HKG,Hong Kong,HKG_V1,0.0
TWN,Taiwan,TWN_V1,0.0
ALB,Albania,ALB_V1,0.0
AND,Andorra,AND_V1,0.0
ARE,United Arab Emirates,ARE_V1,0.0
ARM,Armenia,ARM_V1,0.0
ATG,Antigua and Barbuda,ATG_V1,0.0
AUT,Austria,AUT_V1,0.0
AZE,Azerbaijan,AZE_V1,0.0
BDI,Burundi,BDI_V1,0.0
BEL,Belgium,BEL_V1,0.0
BEN,Benin,BEN_V1,2.753041982650757
BFA,Burkina Faso,BFA_V1,343.97901908284985
BGD,Bangladesh,BGD_V1,8771.977922358934
BGR,Bulgaria,BGR_V1,0.0
BHR,Bahrain,BHR_V1,0.0
BHS,Bahamas,BHS_V1,0.0
BIH,Bosnia and Herzegovina,BIH_V1,0.0
BLR,Belarus,BLR_V1,0.0
BLZ,Belize,BLZ_V1,0.0
BRB,Barbados,BRB_V1,0.0
BRN,Brunei Darussalam,BRN_V1,0.0
BTN,Bhutan,BTN_V1,0.0
CHE,Switzerland,CHE_V1,0.0
COM,Comoros,COM_V1,0.0
CPV,Cape Verde,CPV_V1,0.0
CRI,Costa Rica,CRI_V1,0.0
CUB,Cuba,CUB_V1,106.74134215991944
CYP,Cyprus,CYP_V1,0.0
CZE,Czechia,CZE_V1,0.0
DJI,Djibouti,DJI_V1,0.0
DMA,Dominica,DMA_V1,0.0
DNK,Denmark,DNK_V1,0.0
DOM,Dominican Republic,DOM_V1,0.0
ECU,Ecuador,ECU_V1,0.0
ERI,Eritrea,ERI_V1,128.89805129170418
EST,Estonia,EST_V1,0.0
FJI,Fiji,FJI_V1,0.0
FSM,Micronesia (Federated States of),FSM_V1,0.0
GAB,Gabon,GAB_V1,0.0
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,0.0
GEO,Georgia,GEO_V1,0.0
GHA,Ghana,GHA_V1,0.15387700498104095
GIN,Guinea,GIN_V1,17.768534004688263
GMB,Gambia,GMB_V1,18.644029945135117
GNB,Guinea-Bissau,GNB_V1,9.441079139709473
GNQ,Equatorial Guinea,GNQ_V1,0.0
GRC,Greece,GRC_V1,0.0
GRD,Grenada,GRD_V1,0.0
GTM,Guatemala,GTM_V1,2410.037443076494
GUY,Guyana,GUY_V1,0.0
HND,Honduras,HND_V1,3.3872139677405357
HRV,Croatia,HRV_V1,0.0
HTI,Haiti,HTI_V1,56.10566711425781
HUN,Hungary,HUN_V1,0.0
IRL,Ireland,IRL_V1,0.0
ISL,Iceland,ISL_V1,0.0
ISR,Israel,ISR_V1,0.0
JAM,Jamaica,JAM_V1,0.0
JOR,Jordan,JOR_V1,0.0
KGZ,Kyrgyzstan,KGZ_V1,0.0
KHM,Cambodia,KHM_V1,125578.69687439608
KIR,Kiribati,KIR_V1,0.0
KNA,Saint Kitts and Nevis,KNA_V1,0.0
KOR,Republic of Korea,KOR_V1,0.0
KWT,Kuwait,KWT_V1,0.0
LAO,Lao People's Democratic Republic,LAO_V1,17544.22276957425
LBN,Lebanon,LBN_V1,0.0
LBR,Liberia,LBR_V1,0.0
LCA,Saint Lucia,LCA_V1,0.0
LIE,Liechtenstein,LIE_V1,0.0
LKA,Sri Lanka,LKA_V1,0.0
LSO,Lesotho,LSO_V1,0.0
LTU,Lithuania,LTU_V1,0.0
LUX,Luxembourg,LUX_V1,0.0
LVA,Latvia,LVA_V1,0.0
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,0.0
MDV,Maldives,MDV_V1,0.0
MHL,Marshall Islands,MHL_V1,0.0
MKD,North Macedonia,MKD_V1,0.0
MLT,Malta,MLT_V1,0.0
MNE,Montenegro,MNE_V1,0.0
MUS,Mauritius,MUS_V1,0.0
MWI,Malawi,MWI_V1,0.0
NIC,Nicaragua,NIC_V1,2.3300739899277687
NLD,Netherlands,NLD_V1,0.0
NPL,Nepal,NPL_V1,0.0
NRU,Nauru,NRU_V1,0.0
NZL,New Zealand,NZL_V1,0.0
PAN,Panama,PAN_V1,0.0
PHL,Philippines,PHL_V1,0.0
PLW,Palau,PLW_V1,0.0
PRK,Democratic People's Republic of Korea,PRK_V1,0.0
PRT,Portugal,PRT_V1,6.846598043572158
PSE,State of Palestine,PSE_V1,0.0
QAT,Qatar,QAT_V1,0.0
ROU,Romania,ROU_V1,0.0
RWA,Rwanda,RWA_V1,0.0
SEN,Senegal,SEN_V1,3743.3438891652168
SGP,Singapore,SGP_V1,0.0
SLB,Solomon Islands,SLB_V1,0.0
SLE,Sierra Leone,SLE_V1,0.0
SLV,El Salvador,SLV_V1,0.0
SMR,San Marino,SMR_V1,0.0
SRB,Serbia,SRB_V1,0.0
STP,Sao Tome and Principe,STP_V1,0.0
SUR,Suriname,SUR_V1,0.0
SVK,Slovakia,SVK_V1,0.0
SVN,Slovenia,SVN_V1,0.0
SWZ,Eswatini,SWZ_V1,0.0
SYC,Seychelles,SYC_V1,0.0
SYR,Syrian Arab Republic,SYR_V1,0.0
TGO,Togo,TGO_V1,0.0
TJK,Tajikistan,TJK_V1,0.0
TLS,Timor-Leste,TLS_V1,0.0
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,0.0
TUN,Tunisia,TUN_V1,0.0
TUV,Tuvalu,TUV_V1,0.0
UGA,Uganda,UGA_V1,0.0
URY,Uruguay,URY_V1,0.0
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,0.0
VUT,Vanuatu,VUT_V1,0.0
WSM,Samoa,WSM_V1,0.0
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,0.0
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,0.0
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,0.0
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,0.0
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,0.0
REU,Réunion,REU_V1,0.0
SPM,Saint Pierre et Miquelon,SPM_V1,0.0
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,0.0
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,0.0
IMN,Isle of Man,IMN_V1,0.0
JEY,Jersey,JEY_V1,0.0
xUK,Akrotiri,xUK1_V1,0.0
xUK,Dekelia,xUK2_V1,0.0
ABW,Aruba,ABW_V1,0.0
CUW,Curaçao,CUW_V1,0.0
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,0.0
BES,Bonaire,BES3_V1,0.0
SXM,Sint Maarten,SXM_V1,0.0
