ISO3,name,ucode,pop_exposed
HRV,Croatia,HRV_V1,600817.6384639808
HTI,Haiti,HTI_V1,4369391.958393687
HUN,Hungary,HUN_V1,1700349.917059295
IRL,Ireland,IRL_V1,1094936.004584137
ISL,Iceland,ISL_V1,3685.4898150179997
ISR,Israel,ISR_V1,2249409.7205359763
JAM,Jamaica,JAM_V1,670195.528554359
JOR,Jordan,JOR_V1,3661700.8826062446
KGZ,Kyrgyzstan,KGZ_V1,2356653.741519228
KHM,Cambodia,KHM_V1,6211052.1594468905
KIR,Kiribati,KIR_V1,45614.52518558004
KNA,Saint Kitts and Nevis,KNA_V1,10330.212328543304
KOR,Republic of Korea,KOR_V1,6671399.245711165
KWT,Kuwait,KWT_V1,895273.4565771895
LAO,Lao People's Democratic Republic,LAO_V1,2800022.6609057416
LBN,Lebanon,LBN_V1,1182842.348791114
LBR,Liberia,LBR_V1,2537473.270953845
LCA,Saint Lucia,LCA_V1,38970.55219592213
LIE,Liechtenstein,LIE_V1,6873.413461724143
LKA,Sri Lanka,LKA_V1,6013025.292203918
LSO,Lesotho,LSO_V1,953854.1608606564
LTU,Lithuania,LTU_V1,500214.8026871775
LUX,Luxembourg,LUX_V1,125873.69834190253
LVA,Latvia,LVA_V1,336066.78294641786
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,714909.3111790904
MDV,Maldives,MDV_V1,59430.063810975305
MHL,Marshall Islands,MHL_V1,14188.943162700267
MKD,North Macedonia,MKD_V1,372313.2591085453
MLT,Malta,MLT_V1,61641.1594412149
MNE,Montenegro,MNE_V1,134266.52310472552
MUS,Mauritius,MUS_V1,241166.14855726768
MWI,Malawi,MWI_V1,1.0321041334387487E7
NIC,Nicaragua,NIC_V1,2382590.681440785
NLD,Netherlands,NLD_V1,3280117.900822668
NPL,Nepal,NPL_V1,7730228.667018982
NRU,Nauru,NRU_V1,4613.708451021903
NZL,New Zealand,NZL_V1,1003818.7097140892
PAN,Panama,PAN_V1,1148559.8231180396
PHL,Philippines,PHL_V1,3.665913463456037E7
PLW,Palau,PLW_V1,3707.8738567671517
PRK,Democratic People's Republic of Korea,PRK_V1,5895627.974933621
PRT,Portugal,PRT_V1,1500440.0884632894
PSE,State of Palestine,PSE_V1,2082294.4551003748
QAT,Qatar,QAT_V1,490286.5273923691
ROU,Romania,ROU_V1,3617578.1445489144
RWA,Rwanda,RWA_V1,6252070.9785276335
SEN,Senegal,SEN_V1,7941909.502483639
SGP,Singapore,SGP_V1,605556.037540794
SLB,Solomon Islands,SLB_V1,346756.62341463333
SLE,Sierra Leone,SLE_V1,3812101.816684218
SLV,El Salvador,SLV_V1,1888712.6404666847
SMR,San Marino,SMR_V1,5134.854386489199
SRB,Serbia,SRB_V1,1175905.6555593205
STP,Sao Tome and Principe,STP_V1,104408.34837008372
SUR,Suriname,SUR_V1,194571.40895704905
SVK,Slovakia,SVK_V1,1042972.1884005782
SVN,Slovenia,SVN_V1,375140.3206502688
SWZ,Eswatini,SWZ_V1,487551.44216412574
SYC,Seychelles,SYC_V1,30275.297857355028
SYR,Syrian Arab Republic,SYR_V1,8812752.980974203
TGO,Togo,TGO_V1,4275431.732069898
TJK,Tajikistan,TJK_V1,4208662.116305883
TLS,Timor-Leste,TLS_V1,565998.2458032509
TON,Tonga,TON_V1,43068.620922113514
TTO,Trinidad and Tobago,TTO_V1,325637.5499031197
TUN,Tunisia,TUN_V1,3130962.2993029873
TUV,Tuvalu,TUV_V1,719.5582676367716
UGA,Uganda,UGA_V1,2.5129083648379527E7
URY,Uruguay,URY_V1,699724.3398816875
VAT,Holy See,VAT_V1,20.176179152843996
VCT,Saint Vincent and the Grenadines,VCT_V1,27556.62003608858
VUT,Vanuatu,VUT_V1,141950.18756164148
WSM,Samoa,WSM_V1,85067.2423456735
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,140.6114693391031
CCK,Cocos (Keeling) Islands,CCK_V1,83.37301648419765
NFK,Norfolk Island,NFK_V1,414.3510867077458
FRO,Faroe Islands,FRO_V1,465.30744461084123
ESP,Canary Islands,ESP1_V1,302876.0607699648
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,108197.93525635797
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,75989.80880411527
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,63721.64995955203
BLM,Saint Barthélemy,BLM_V1,2620.9665965966
MYT,Mayotte,MYT_V1,121161.49792224584
REU,Réunion,REU_V1,217342.96762921696
SPM,Saint Pierre et Miquelon,SPM_V1,431.36645167928685
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,2144.5617278896857
MAF,Saint Martin,MAF_V1,6903.782487927292
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,10821.840206980909
IMN,Isle of Man,IMN_V1,13700.916046317448
JEY,Jersey,JEY_V1,10519.729506078907
xUK,Akrotiri,xUK1_V1,1390.9151639698011
xUK,Dekelia,xUK2_V1,1484.6511919138804
ABW,Aruba,ABW_V1,21668.473681001928
CUW,Curaçao,CUW_V1,34009.199154864305
BES,Saba,BES1_V1,334.1557081942757
BES,Sint Eustatius,BES2_V1,679.7235429682787
BES,Bonaire,BES3_V1,4702.681097581103
SXM,Sint Maarten,SXM_V1,8079.423970399112
SJM,Svalbard and Jan Mayen Islands,SJM_V1,2.010558001638856
COK,Cook Islands,COK_V1,2712.493179978091
NIU,Niue,NIU_V1,328.0997405834496
PRT,Azores Islands,PRT1_V1,38457.72662574523
PRT,Madeira Islands,PRT2_V1,35567.46634872756
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,11324.751873786512
PRI,Puerto Rico (USA),PRI_V1,497625.3017319242
VEN,Bird Island,VEN1_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
FLK,Falkland Islands (Malvinas),FLK_V1,20.945215265452443
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
BVT,Bouvet Island,BVT_V1,0.0
