ISO3,name,ucode,pop_exposed
VNM,Viet Nam,VNM_V1,2.7761732714891773E7
YEM,Yemen,YEM_V1,1.876063230414188E7
ZAF,South Africa,ZAF_V1,1.9620972983217396E7
ZMB,Zambia,ZMB_V1,1.0253357113856884E7
ZWE,Zimbabwe,ZWE_V1,7950133.514046725
AIA,Anguilla,AIA_V1,3107.597932745628
ESH,Western Sahara,ESH_V1,148935.5965747151
PYF,French Polynesia,PYF_V1,65468.3623434662
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,73119.77774544492
BMU,Bermuda,BMU_V1,10747.096570240634
GIB,Gibraltar,GIB_V1,6320.593065336757
VGB,British Virgin Islands,VGB_V1,7298.016267310233
CYM,Cayman Islands,CYM_V1,14225.9588940279
MSR,Montserrat,MSR_V1,883.9646783377359
PCN,Pitcairn,PCN_V1,5.132757997140288
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,854.5941989731933
TKL,Tokelau,TKL_V1,787.1627872632685
TCA,Turks and Caicos Islands,TCA_V1,9000.648673375292
ASM,American Samoa (USA),ASM_V1,15601.651859219894
GUM,Guam (USA),GUM_V1,50804.00267047003
VIR,United States Virgin Islands (USA),VIR_V1,17109.020676481756
EGY,Bi'r Tawīl,EGY1_V1,250.06046407669783
xAP,Arunachal Pradesh,xAP_V1,316064.4321357431
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,3440.337475859274
SDN,Hala'ib Triangle,SDN1_V1,4859.638270234733
SSD,Ilemi Triangle,SSD1_V1,2454.324871316015
xAB,Abyei,xAB_V1,81844.50318652064
xAC,Aksai Chin,xAC_V1,3444.128272473608
xJK,Jammu and Kashmir,xJK_V1,4724917.465188142
xJL,Sovereignty unsettled,xJL_V1,42824.561327496536
xPI,Paracel Islands,xPI_V1,86.75689410067656
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,732.3405230578984
MAC,Macao,MAC_V1,108701.81989625297
HKG,Hong Kong,HKG_V1,809475.5088383062
TWN,Taiwan,TWN_V1,3311322.926682583
ALB,Albania,ALB_V1,574022.1646188858
AND,Andorra,AND_V1,12304.924942536496
ARE,United Arab Emirates,ARE_V1,2023313.127309588
ARM,Armenia,ARM_V1,686490.6656896996
ATG,Antigua and Barbuda,ATG_V1,20563.202283535422
AUT,Austria,AUT_V1,1562136.32236203
AZE,Azerbaijan,AZE_V1,2747045.723864488
BDI,Burundi,BDI_V1,7250375.91884299
BEL,Belgium,BEL_V1,2300155.255071134
BEN,Benin,BEN_V1,6895028.493185765
BFA,Burkina Faso,BFA_V1,1.1452981286030844E7
BGD,Bangladesh,BGD_V1,5.894511710417982E7
BGR,Bulgaria,BGR_V1,1174229.0556638883
BHR,Bahrain,BHR_V1,351172.43261056725
BHS,Bahamas,BHS_V1,89019.29443549212
BIH,Bosnia and Herzegovina,BIH_V1,515878.3266040288
BLR,Belarus,BLR_V1,1792222.3893618805
BLZ,Belize,BLZ_V1,133375.30048949257
BRB,Barbados,BRB_V1,59726.73838165832
BRN,Brunei Darussalam,BRN_V1,109113.38901600991
BTN,Bhutan,BTN_V1,208283.64342480645
CHE,Switzerland,CHE_V1,1593897.8343220113
COM,Comoros,COM_V1,371412.6263740159
CPV,Cape Verde,CPV_V1,164771.24478015688
CRI,Costa Rica,CRI_V1,1187972.7386106553
CUB,Cuba,CUB_V1,2038496.360523259
CYP,Cyprus,CYP_V1,249129.70423754543
CZE,Czechia,CZE_V1,2026411.466816618
DJI,Djibouti,DJI_V1,407975.50801370485
DMA,Dominica,DMA_V1,14434.397455356779
DNK,Denmark,DNK_V1,1052887.4284192862
DOM,Dominican Republic,DOM_V1,3626457.0244559166
ECU,Ecuador,ECU_V1,5400206.444157388
ERI,Eritrea,ERI_V1,1588784.1461546172
EST,Estonia,EST_V1,261035.41594048883
FJI,Fiji,FJI_V1,295005.788661142
FSM,Micronesia (Federated States of),FSM_V1,33249.89029055122
GAB,Gabon,GAB_V1,1055186.8344845963
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,1.4053238722610265E7
GEO,Georgia,GEO_V1,936649.9460233172
GHA,Ghana,GHA_V1,1.4354656339961493E7
GIN,Guinea,GIN_V1,6950674.398002181
GMB,Gambia,GMB_V1,1288218.3570902066
GNB,Guinea-Bissau,GNB_V1,988580.6637784679
GNQ,Equatorial Guinea,GNQ_V1,806743.4746450401
GRC,Greece,GRC_V1,1579785.1647448586
GRD,Grenada,GRD_V1,26601.07343335618
GTM,Guatemala,GTM_V1,6957670.241066594
GUY,Guyana,GUY_V1,281309.5179900205
HND,Honduras,HND_V1,3943826.4814906297
HRV,Croatia,HRV_V1,661099.5945559035
HTI,Haiti,HTI_V1,4369391.958393687
HUN,Hungary,HUN_V1,1702878.645186817
IRL,Ireland,IRL_V1,1175289.0810311974
ISL,Iceland,ISL_V1,68109.84755195232
ISR,Israel,ISR_V1,2536873.5176678663
JAM,Jamaica,JAM_V1,670195.528554359
JOR,Jordan,JOR_V1,4258457.275738299
KGZ,Kyrgyzstan,KGZ_V1,2670257.932824318
KHM,Cambodia,KHM_V1,6211073.519216782
KIR,Kiribati,KIR_V1,47880.79698800456
KNA,Saint Kitts and Nevis,KNA_V1,10330.212328543304
KOR,Republic of Korea,KOR_V1,6896341.956503681
KWT,Kuwait,KWT_V1,909352.0706039513
LAO,Lao People's Democratic Republic,LAO_V1,2800022.6609057416
LBN,Lebanon,LBN_V1,1848620.3439690466
LBR,Liberia,LBR_V1,2595333.247259416
LCA,Saint Lucia,LCA_V1,38970.55219592213
LIE,Liechtenstein,LIE_V1,6873.413461724143
LKA,Sri Lanka,LKA_V1,6178797.189816447
LSO,Lesotho,LSO_V1,953854.1608606564
LTU,Lithuania,LTU_V1,508988.6918523963
LUX,Luxembourg,LUX_V1,125873.69834190253
LVA,Latvia,LVA_V1,351843.6298703074
MCO,Monaco,MCO_V1,147.47680113549328
MDA,Moldova,MDA_V1,714909.3111790904
MDV,Maldives,MDV_V1,59430.063810975305
MHL,Marshall Islands,MHL_V1,14188.943162700267
MKD,North Macedonia,MKD_V1,372434.14656481775
MLT,Malta,MLT_V1,79143.23223506514
MNE,Montenegro,MNE_V1,138202.9216025293
MUS,Mauritius,MUS_V1,241166.14855726768
MWI,Malawi,MWI_V1,1.0332365861801464E7
NIC,Nicaragua,NIC_V1,2383014.4892182318
NLD,Netherlands,NLD_V1,3317627.5874833507
NPL,Nepal,NPL_V1,1.0250185305802645E7
NRU,Nauru,NRU_V1,5066.387860989879
NZL,New Zealand,NZL_V1,1136455.4806143218
PAN,Panama,PAN_V1,1283589.5110902197
PHL,Philippines,PHL_V1,3.890674596606868E7
PLW,Palau,PLW_V1,3707.8738567671517
PRK,Democratic People's Republic of Korea,PRK_V1,5968873.304661061
PRT,Portugal,PRT_V1,1561449.2501064418
PSE,State of Palestine,PSE_V1,2442880.9566218597
QAT,Qatar,QAT_V1,500869.0023842687
ROU,Romania,ROU_V1,3649706.4317316683
RWA,Rwanda,RWA_V1,6267080.9774220865
SEN,Senegal,SEN_V1,8223875.819098188
SGP,Singapore,SGP_V1,870585.616165566
SLB,Solomon Islands,SLB_V1,347510.5339484132
SLE,Sierra Leone,SLE_V1,3842493.418699694
SLV,El Salvador,SLV_V1,1913971.0834735816
SMR,San Marino,SMR_V1,5134.854386489199
SRB,Serbia,SRB_V1,1176153.2628434727
STP,Sao Tome and Principe,STP_V1,105035.45001624759
SUR,Suriname,SUR_V1,195170.15444810395
SVK,Slovakia,SVK_V1,1043138.728001291
SVN,Slovenia,SVN_V1,375706.68782891345
SWZ,Eswatini,SWZ_V1,493231.49491531483
SYC,Seychelles,SYC_V1,30280.16099352226
SYR,Syrian Arab Republic,SYR_V1,8929302.987813659
TGO,Togo,TGO_V1,4349357.4105202705
TJK,Tajikistan,TJK_V1,4387044.052949447
TLS,Timor-Leste,TLS_V1,565998.2458032509
TON,Tonga,TON_V1,43791.147265939115
TTO,Trinidad and Tobago,TTO_V1,325637.5499031197
TUN,Tunisia,TUN_V1,3387517.323376979
TUV,Tuvalu,TUV_V1,800.3118533137629
UGA,Uganda,UGA_V1,2.5129119643799536E7
URY,Uruguay,URY_V1,757753.2570340659
VAT,Holy See,VAT_V1,20.176179152843996
VCT,Saint Vincent and the Grenadines,VCT_V1,27556.62003608858
VUT,Vanuatu,VUT_V1,141964.9890968395
WSM,Samoa,WSM_V1,85067.2423456735
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,140.6114693391031
CCK,Cocos (Keeling) Islands,CCK_V1,83.37301648419765
NFK,Norfolk Island,NFK_V1,414.3510867077458
FRO,Faroe Islands,FRO_V1,4636.853751472684
ESP,Canary Islands,ESP1_V1,310671.28909645905
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,112452.89850743907
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,76120.50436385011
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,63722.444690543154
BLM,Saint Barthélemy,BLM_V1,2620.9665965966
MYT,Mayotte,MYT_V1,147632.99054291303
REU,Réunion,REU_V1,224535.65547350413
SPM,Saint Pierre et Miquelon,SPM_V1,439.23651612105164
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,2144.5617278896857
MAF,Saint Martin,MAF_V1,6903.782487927292
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,10821.840206980909
IMN,Isle of Man,IMN_V1,14788.460452743413
JEY,Jersey,JEY_V1,17124.35502786672
xUK,Akrotiri,xUK1_V1,1649.8554878886223
xUK,Dekelia,xUK2_V1,1565.484073114855
ABW,Aruba,ABW_V1,22560.937537199916
CUW,Curaçao,CUW_V1,34009.199154864305
BES,Saba,BES1_V1,334.1557081942757
BES,Sint Eustatius,BES2_V1,679.7235429682787
BES,Bonaire,BES3_V1,4702.681097581103
SXM,Sint Maarten,SXM_V1,8079.423970399112
SJM,Svalbard and Jan Mayen Islands,SJM_V1,2.010558001638856
COK,Cook Islands,COK_V1,2712.493179978091
NIU,Niue,NIU_V1,328.0997405834496
PRT,Azores Islands,PRT1_V1,40677.80298344901
PRT,Madeira Islands,PRT2_V1,39285.612681084225
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,12205.096576654676
PRI,Puerto Rico (USA),PRI_V1,497784.9583518966
VEN,Bird Island,VEN1_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
FLK,Falkland Islands (Malvinas),FLK_V1,206.26599047900518
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
BVT,Bouvet Island,BVT_V1,0.0
